match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
4890738_1740349047_403_11001_10,10388028553,competitive,1740350613,3,1292
6714151_1740349733_63_11001_10,10450841186,competitive,1740350955,3,1230
6714199_1740348221_605_11001_10,10271534992,competitive,1740348930,3,1236
6714022_1740346379_433_11001_10,10553124546,competitive,1740347293,3,1231
4890989_1740352704_71_11001_10,10699831306,competitive,1740353746,3,1290
6714221_1740363184_11_11001_10,10912431703,custom,1740364412,3,1290
6713612_1740360373_1089_11001_10,10322921465,custom,1740361032,3,1230
6714116_1740362404_935_11001_10,10368931577,custom,1740363117,3,1272
6714341_1740359468_612_11001_10,10886634135,custom,1740360166,3,1231
6714607_1740361166_299_11001_10,10260433837,custom,1740362211,3,1291
4891694_1740378719_496_11001_10,10947234664,competitive,1740379964,3,1290
6714607_1740352123_107_11001_10,10968033560,competitive,1740352879,3,1291
6714187_1740370557_862_11001_10,10925242752,competitive,1740371829,3,1292
6713502_1740353274_360_11001_10,10499724827,competitive,1740354277,3,1230
4891443_1740375121_1331_11001_10,10755130740,competitive,1740375897,3,1236
6714867_1740376076_397_11001_10,10320925035,competitive,1740377120,3,1231
6714935_1740376143_295_11001_10,10372836849,competitive,1740377257,3,1291
6714932_1740373518_442_11001_10,10646220371,competitive,1740374643,3,1236
6714469_1740365775_669_11001_10,10440637482,competitive,1740366912,3,1267
4891448_1740404774_1731_11001_10,10111239270,competitive,1740405637,3,1288
6714481_1740368400_645_11001_10,10817137523,competitive,1740369546,3,1290
4891888_1740391329_487_11001_10,10776033753,competitive,1740393178,3,1245
6714044_1740371626_1665_11001_10,10531927410,competitive,1740372237,3,1236
6713396_1740370204_204_11001_10,10449727853,competitive,1740370878,3,1245
6714312_1740361645_272_11001_10,10136729161,competitive,1740362686,3,1290
4891799_1740363837_79_11001_10,10107942358,competitive,1740364386,3,1230
6714932_1740394742_1103_11001_10,10875020320,competitive,1740395520,3,1236
6714637_1740390175_772_11001_10,10366526960,competitive,1740391263,3,1267
4891134_1740357434_40_11001_10,10131624981,custom,1740358356,3,1292
4890698_1740402356_81_11001_10,10198924382,competitive,1740403134,3,1245
4890664_1740362720_281_11001_10,10468027901,competitive,1740363700,3,1292
4891865_1740389224_602_11001_10,10416019868,competitive,1740389958,3,1288
6713780_1740356040_697_11001_10,10173635610,custom,1740357294,3,1245
4891251_1740367161_890_11001_10,10739231164,competitive,1740368268,3,1231
4891870_1740406607_732_11001_10,10461130453,competitive,1740407376,3,1290
6714094_1740354889_204_11001_10,10649725868,custom,1740355833,3,1230
6714648_1740360694_150_11001_10,10591830165,competitive,1740361540,3,1272
4891639_1740352219_112_11001_10,10968033424,custom,1740353092,3,1288
4892016_1740305000_460_11001_10,10489637669,competitive,1740305645,3,1231
6714179_1740385957_703_11001_10,10408838143,competitive,1740386925,3,1288
4891055_1740353384_536_11001_10,10625038156,custom,1740354500,3,1291
6714219_1740382362_1078_11001_10,10224927968,competitive,1740383017,3,1245
6714631_1740395598_1222_11001_10,10131229987,competitive,1740396236,3,1288
4891421_1740383226_945_11001_10,10456927913,competitive,1740384240,3,1290
4891196_1740387104_502_11001_10,10846531333,competitive,1740388267,3,1290
6714738_1740380151_512_11001_10,10128922229,competitive,1740381350,3,1267
6714437_1740384439_526_11001_10,10712739187,competitive,1740385719,3,1231
6714356_1740381595_919_11001_10,10636339173,competitive,1740382280,3,1230
4891045_1740378577_1035_11001_10,10567726241,competitive,1740379855,3,1291
6714706_1740391410_2612_11001_10,10828227561,competitive,1740392729,3,1231
4890651_1740388103_271_11001_10,10907927921,competitive,1740388930,3,1231
4891448_1740389831_1428_11001_10,10875826763,competitive,1740390574,3,1288
4891519_1740393309_1018_11001_10,10650430688,competitive,1740394363,3,1291
6714535_1740383091_991_11001_10,10778030573,competitive,1740384119,3,1267
6714839_1740384175_879_11001_10,10564332007,competitive,1740385257,3,1236
4891183_1740350742_559_11001_10,10379725857,competitive,1740351553,3,1272
6714677_1740387040_818_11001_10,10633920746,competitive,1740388144,3,1272
6713678_1740362197_720_11001_10,10862428476,competitive,1740363102,3,1267
6712329_1740360138_3710_11001_50,50773810748,competitive,1740360757,3,1245
6711522_1740347903_244_11001_50,5017016703,custom,1740348899,3,1231
6711403_1740358847_264_11001_50,5046617611,competitive,1740359805,3,1272
5664829_1740353542_153_11001_50,50317016100,competitive,1740355266,3,1291
6712155_1740352222_320_11001_50,5051836833,competitive,1740353079,3,1290
6711473_1740355642_810_11001_50,50400111729,competitive,1740356982,3,1292
6712067_1740345434_450_11001_50,50221812019,custom,1740346328,3,1290
6711619_1740357414_830_11001_50,5096404571,competitive,1740358447,3,1290
6711694_1740346669_86_11001_50,5081609020,custom,1740347481,3,1288
6714663_1740380727_492_11001_10,10666126922,competitive,1740382270,3,1291
6713346_1740388414_32_11001_10,10825328518,competitive,1740389084,3,1231
4890787_1740377077_204_11001_10,10244329714,competitive,1740378015,3,1288
6714466_1740384399_1100_11001_10,10326323961,competitive,1740385555,3,1231
4891071_1740352932_575_11001_10,10759430344,competitive,1740353907,3,1267
6711921_1740342724_127_11001_50,5047687681,custom,1740343500,3,1272
5664811_1740188609_71_11001_50,50355810045,competitive,1740189672,3,1272
6711832_1740344060_600_11001_50,50970114853,custom,1740345087,3,1267
6714014_1740372428_1123_11001_10,10402123958,competitive,1740373417,3,1267
6713367_1740364740_783_11001_10,10413531420,competitive,1740365571,3,1230
5664829_1740362007_259_11001_50,50420510297,competitive,1740363090,3,1291
6713520_1740359929_737_11001_10,10611529156,competitive,1740360656,3,1288
4891313_1740356307_548_11001_10,10902133316,competitive,1740357527,3,1267
6714351_1740370683_594_11001_10,10335829914,competitive,1740371456,3,1288
6713487_1740351299_221_11001_10,10184830292,competitive,1740352761,3,1292
4890967_1740331471_115_11001_10,10808426279,competitive,1740332535,3,1245
5665004_1740358054_254_11001_50,50610814043,competitive,1740358686,3,1231
6714590_1740360798_556_11001_10,10844629522,competitive,1740361870,3,1236
6713355_1740350553_659_11001_10,10421127581,competitive,1740351152,3,1245
6697087_1740355354_24_11001_10,10179128010,competitive,1740356241,3,1272
6712190_1740344586_143_11001_50,50460011871,custom,1740345446,3,1272
6711839_1740343099_319_11001_50,5045388091,custom,1740344315,3,1290
6711340_1740345518_1200_11001_50,5085948117,custom,1740346533,3,1267
6712144_1740341074_168_11001_50,5010209953,custom,1740342175,3,1288
6711308_1740342267_38_11001_50,5012236361,custom,1740342903,3,1272
6711865_1740346596_687_11001_50,50734912838,custom,1740348006,3,1292
5664844_1740338825_164_11001_50,50702214166,quick-play,1740339459,3,1201
4891856_1740383410_379_11001_10,10619929610,competitive,1740383970,3,1290
6714616_1740385454_784_11001_10,10128027895,competitive,1740386276,3,1292
4891889_1740382294_323_11001_10,10968523924,competitive,1740383252,3,1245
4891661_1740379236_582_11001_10,10841427479,competitive,1740380031,3,1292
4890852_1740381423_1425_11001_10,10196529107,competitive,1740382232,3,1231
4890659_1740378129_91_11001_10,10509223710,competitive,1740379117,3,1272
6697283_1740375806_6_11001_10,10329529013,competitive,1740376996,3,1267
4891345_1740372780_862_11001_10,10558631161,competitive,1740373429,3,1245
6714466_1740374788_912_11001_10,10619528120,competitive,1740375633,3,1231
4891113_1740380074_1193_11001_10,10128922533,competitive,1740381333,3,1231
6713428_1740371854_15_11001_10,10849935633,competitive,1740372716,3,1236
4891742_1740370499_235_11001_10,10435331459,competitive,1740371668,3,1292
4891639_1740369586_587_11001_10,10221330173,competitive,1740370458,3,1288
4890676_1740368359_23_11001_10,10711531446,competitive,1740369433,3,1291
4891187_1740366740_636_11001_10,10680732240,competitive,1740367981,3,1267
6713658_1740358607_948_11001_10,10636233060,competitive,1740360017,3,1267
5664830_1740349059_319_11001_50,5038059134,competitive,1740349609,3,1292
5664934_1740349737_77_11001_50,50867112842,competitive,1740350921,3,1231
5664840_1740351334_14_11001_50,50742411620,competitive,1740352207,3,1236
4891345_1740367877_761_11001_10,10447732296,competitive,1740369001,3,1245
6714906_1740366953_168_11001_10,10846133566,competitive,1740367589,3,1272
4891398_1740295176_1297_11001_10,10461927513,quick-play,1740295836,3,1287
4890915_1740259875_474_11001_10,10988123906,custom,1740260473,3,1290
4891306_1740294452_401_11001_10,10427229438,quick-play,1740295115,3,1287
6711504_1740351914_433_11001_50,50786111615,competitive,1740353050,3,1267
6712064_1740355423_449_11001_50,50599612195,competitive,1740355938,3,1288
6711971_1740356694_607_11001_50,5017748666,competitive,1740357686,3,1236
6711478_1740341420_992_11001_50,5031588319,competitive,1740342452,3,1231
6712067_1740350826_549_11001_50,50629910515,competitive,1740352161,3,1290
6711926_1740342575_237_11001_50,5027789027,competitive,1740343719,3,1291
4891645_1740276039_660_11001_10,10331227031,custom,1740277347,3,1236
6714083_1740273817_833_11001_10,10341726734,custom,1740274628,3,1288
4891332_1740277686_297_11001_10,10627429212,custom,1740278992,3,1290
6714067_1740274728_306_11001_10,10640120747,custom,1740275910,3,1292
4891158_1740279061_495_11001_10,10545333775,custom,1740280063,3,1291
4891055_1740347454_401_11001_10,10833523426,custom,1740348499,3,1291
4891045_1740275704_324_11001_10,10244531043,custom,1740276865,3,1230
4891090_1740345280_411_11001_10,10288727071,custom,1740346570,3,1230
6714191_1740341754_195_11001_10,10788028199,custom,1740343083,3,
4890715_1740278660_595_11001_10,10905024745,custom,1740279458,3,1292
4890831_1740351735_263_11001_10,10724123498,custom,1740353145,3,1292
4891589_1740274604_548_11001_10,10787832744,custom,1740275356,3,1272
4890759_1740349881_210_11001_10,10258524338,custom,1740350974,3,1236
4890957_1740277958_551_11001_10,10226117410,custom,1740278595,3,1291
4891343_1740276980_633_11001_10,10614732373,custom,1740277905,3,1290
4891815_1740397436_776_11001_10,10830233966,competitive,1740398613,3,1231
4890994_1740279372_216_11001_10,10602636797,custom,1740280681,3,
4891379_1740273441_557_11001_10,10293135479,custom,1740274548,3,1245
6714607_1740396162_922_11001_10,10510132148,competitive,1740397328,3,1291
4891496_1740280867_466_11001_10,10691433376,custom,1740281964,3,
6714860_1740385705_502_11001_10,10320536375,competitive,1740386870,3,1291
4891814_1740403351_915_11001_10,10842128028,competitive,1740403989,3,1231
4891688_1740391728_887_11001_10,10916233375,competitive,1740392306,3,1230
4890639_1740397584_7_11001_10,10824628278,competitive,1740398677,3,1272
4891963_1740400356_4042_11001_10,10336930911,competitive,1740401359,3,1236
4890757_1740404160_10_11001_10,10717433158,competitive,1740405406,3,1267
4891687_1740396527_1061_11001_10,10903833692,competitive,1740397340,3,1288
6714630_1740392868_1189_11001_10,10616233122,competitive,1740393676,3,1288
6713759_1740345618_215_11001_10,10667724821,quick-play,1740346235,3,1201
4891285_1740291676_1583_11001_10,10872327035,quick-play,1740292596,3,1235
6713578_1740290061_262_11001_10,10464221694,quick-play,1740290803,3,1201
4891156_1740264279_440_11001_10,10925428206,quick-play,1740264868,3,1235
4891214_1740352631_838_11001_10,10993327499,quick-play,1740353212,3,1240
4890628_1740362782_735_11001_10,10627028485,competitive,1740364039,3,1230
6714526_1740357938_346_11001_10,10216921460,competitive,1740359379,3,1290
4890724_1740353384_1104_11001_10,10649220930,quick-play,1740354036,3,1201
4891377_1740362324_54_11001_10,10152434288,competitive,1740363074,3,1236
4891116_1740361412_197_11001_10,10630635921,competitive,1740362009,3,1245
6714019_1740290869_483_11001_10,10649520900,quick-play,1740291604,3,1101
6714000_1740356673_448_11001_10,10570827891,competitive,1740357283,3,1291
6714034_1740345077_549_11001_10,10662936662,quick-play,1740345574,3,1217
4891385_1740360390_135_11001_10,10290331775,competitive,1740361200,3,1288
4892021_1740358932_1405_11001_10,10353537154,competitive,1740360014,3,1291
4891418_1740358145_825_11001_10,10970626420,quick-play,1740358846,3,1240
6711635_1740400433_93_11001_50,50234313789,competitive,1740401546,3,1267
6714271_1740348205_423_11001_10,10463828350,quick-play,1740348757,3,1201
6713877_1740364428_1107_11001_10,10854122743,competitive,1740365297,3,1288
4891569_1740358762_519_11001_10,10798927977,quick-play,1740359448,3,1170
6713946_1740356278_128_11001_10,10592231035,quick-play,1740357348,3,1235
6713936_1740364104_813_11001_10,10420332213,competitive,1740365093,3,1291
6711580_1740217539_77_11001_50,50212210180,quick-play,1740218668,3,1170
6711368_1740220554_327_11001_50,50496512070,quick-play,1740220958,3,1201
6714348_1740375639_829_11001_10,10636038352,quick-play,1740376334,3,1217
6711488_1740216613_140_11001_50,5076137669,quick-play,1740217061,3,1034
6711410_1740219767_323_11001_50,50809011847,quick-play,1740220490,3,1217
4891418_1740218713_1781_11001_10,10747439195,quick-play,1740219607,3,1235
6714013_1740376415_767_11001_10,10367827296,quick-play,1740377008,3,1287
6714630_1740212709_1050_11001_10,10171028185,quick-play,1740213767,3,1287
4860169_1740402176_74_11001_30,3071786339,competitive,1740403027,3,1231
6714812_1740211855_903_11001_10,10344922417,quick-play,1740212606,3,1170
4891461_1740215807_2016_11001_10,10994921144,quick-play,1740216521,3,1101
6697302_1740400652_453_11001_10,10804129546,competitive,1740401921,3,1245
6714747_1740211205_1066_11001_10,10931927625,quick-play,1740211752,3,1170
6714773_1740211092_1240_11001_10,10883730323,quick-play,1740211812,3,1101
6714121_1740206901_1246_11001_10,10541424908,quick-play,1740207264,3,1240
6713859_1740207327_1053_11001_10,10843430000,quick-play,1740208028,3,1287
6711521_1740391136_53_11001_50,5071887020,quick-play,1740391503,3,1201
5664780_1740339756_221_11001_50,5078766676,competitive,1740340631,3,1231
6711316_1740343990_335_11001_50,50321915733,competitive,1740344536,3,1267
6711628_1740348052_1041_11001_50,50699112262,competitive,1740349253,3,1230
6711307_1740390623_147_11001_50,50542912418,quick-play,1740391116,3,1032
5664976_1740338572_261_11001_50,50208710612,competitive,1740339582,3,1272
6711461_1740349383_2_11001_50,50639014668,competitive,1740350673,3,1231
5664909_1740344599_470_11001_50,50321915830,competitive,1740345852,3,
6712189_1740334999_2480_11001_50,50127514927,competitive,1740335927,3,1236
6711727_1740346839_242_11001_50,50853310974,competitive,1740347422,3,1292
6712094_1740330141_147_11001_50,50423216188,quick-play,1740330831,3,1217
6711822_1740327225_687_11001_50,50419117596,quick-play,1740327924,3,1101
6697047_1740297709_285_11001_10,10484432795,competitive,1740298253,3,
6697066_1740300409_291_11001_10,10901229570,competitive,1740301799,3,1267
6713492_1740265559_566_11001_10,10918229070,custom,1740266627,3,1231
4890659_1740353792_385_11001_10,10510832778,competitive,1740354728,3,1231
6713634_1740360347_745_11001_10,10287024012,custom,1740360929,3,1231
4890675_1740351455_930_11001_10,10140524342,quick-play,1740352329,3,1170
6713705_1740260821_1023_11001_10,10379523995,quick-play,1740261433,3,1034
6714144_1740267264_424_11001_10,10676527912,custom,1740267835,3,1290
6714180_1740267929_502_11001_10,10167723320,custom,1740269133,3,1231
6713867_1740359354_112_11001_10,10782940533,custom,1740360252,3,1291
6711636_1740348274_273_11001_50,50247713031,competitive,1740349223,3,1272
6711346_1740297300_269_11001_50,5037296971,quick-play,1740297850,3,1201
5664852_1740346241_82_11001_50,5012237578,competitive,1740347226,3,1288
6711331_1740295944_263_11001_50,50170511109,quick-play,1740296338,3,1148
6712219_1740347390_162_11001_50,50475911279,competitive,1740348100,3,1230
6712108_1740340269_457_11001_50,5078766010,quick-play,1740340942,3,1170
6712080_1740339938_513_11001_50,50643214255,quick-play,1740340248,3,1217
