match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6713724_1740340445_284_11001_10,10910323827,competitive,1740341573,3,1272,2135099788,948613658,2,2
4890757_1740339715_89_11001_10,10905234784,competitive,1740340409,3,1245,1745247799,493206774,3,3
6713958_1740338475_260_11001_10,10209729865,competitive,1740339404,3,1290,2135099788,851956887,1,1
5664911_1740429348_57_11001_50,50229413910,competitive,1740430258,3,1291,2129803702,1754470807,1,1
5664776_1740418485_1432_11001_50,50814910670,competitive,1740419097,3,1236,,,,
6711927_1740326886_312_11001_50,50687511855,competitive,1740328107,3,1288,,,,
5664827_1740325844_19_11001_50,5037039259,competitive,1740326658,3,1267,,,,
5664909_1740322748_108_11001_50,50565413000,competitive,1740324008,3,1290,,,,
6711560_1740419240_721_11001_50,5097479725,competitive,1740420503,3,1272,,,,
6712189_1740320827_1980_11001_50,50400912283,competitive,1740321566,3,1236,,,,
5664812_1740422332_209_11001_50,50594511612,competitive,1740423047,3,1290,280126429,1484802459,3,3
6713443_1740416507_326_11001_10,10647928073,competitive,1740418294,3,1291,,,,
5664831_1740420791_49_11001_50,50143313421,competitive,1740421430,3,1292,1758524479,1484802459,0,0
6713383_1740443686_323_11001_10,10339629577,quick-play,1740444272,3,1201,607633487,2024236662,,
4890765_1740443178_360_11001_10,10856230831,quick-play,1740443650,3,1170,924965479,1462760706,2,2
6714091_1740441291_423_11001_10,10727633423,quick-play,1740441979,3,1240,1171992962,924965479,,
6713920_1740442065_521_11001_10,10713223916,quick-play,1740442728,3,1287,1529835567,924965479,0,0
6714030_1740442754_536_11001_10,10529734003,quick-play,1740443142,3,1032,2024236662,2145413843,,
4890680_1740450868_59_11001_10,10762833487,competitive,1740451982,3,1231,322799218,1087388592,2,2
4891891_1740446631_28_11001_10,10289421035,competitive,1740447721,3,1230,1678847637,322799218,3,3
4891937_1740447920_8_11001_10,10144438828,competitive,1740448941,3,1290,1422049457,858980387,3,3
6712195_1740437683_200_11001_50,5058319622,competitive,1740438959,3,1230,453517298,1429251521,3,3
6711867_1740441767_610_11001_50,50827211613,competitive,1740442905,3,1290,652748306,2075395843,1,1
6711633_1740409947_489_11001_50,50591712233,quick-play,1740410529,3,1034,1809010480,1330801833,,
4890964_1740434567_488_11001_10,10560325180,competitive,1740435491,3,1272,752468864,969158409,0,0
6712222_1740434389_73_11001_50,5019647079,competitive,1740435292,3,1290,,,,
6711733_1740427317_180_11001_50,50699010104,competitive,1740428498,3,1245,363860932,878016183,3,3
6712195_1740431930_56_11001_50,50588615030,competitive,1740432478,3,1230,66238116,1310526426,0,0
6711446_1740437311_339_11001_50,50733912721,competitive,1740438356,3,1245,,,,
6712114_1740426158_51_11001_50,50356811027,competitive,1740426843,3,1272,878016183,1873065978,2,2
6712098_1740439429_323_11001_50,5022109758,competitive,1740440523,3,1290,774751861,2100359413,2,2
5664904_1740425003_13_11001_50,5051999300,competitive,1740425950,3,1290,2067596488,1937917118,3,3
5664934_1740422869_176_11001_50,5055556378,competitive,1740423526,3,1236,741950190,485508210,0,0
6711403_1740432756_948_11001_50,50188913682,competitive,1740433837,3,1231,,,,
5664835_1740423657_77_11001_50,5036487695,competitive,1740424899,3,1267,1770096400,1141138570,3,3
6711588_1740421447_561_11001_50,5067239749,competitive,1740422760,3,1290,432421400,1141138570,3,3
5664800_1740360537_247_11001_50,5020225832,competitive,1740361850,3,1267,1791824480,1932858044,3,3
6712052_1740357780_687_11001_50,50420510576,competitive,1740358710,3,1291,1517181372,1770096400,1,1
6711318_1740353871_895_11001_50,50782511752,competitive,1740354958,3,1290,,,,
6711460_1740350924_11_11001_50,5068426353,competitive,1740352085,3,1267,,,,
4890850_1740446998_324_11001_10,10759036013,custom,1740448082,3,1290,1908549451,1337756978,1,1
4891678_1740448392_344_11001_10,10876629837,custom,1740449109,3,1236,1474008345,44423196,0,0
4891512_1740449790_497_11001_10,10229627324,competitive,1740450443,3,1236,798845317,611101374,2,2
6713776_1740445609_752_11001_10,10864131610,custom,1740446309,3,1272,1270759500,1219728827,0,0
4891730_1740293119_802_11001_10,10770426718,quick-play,1740293814,3,1032,982401414,1646036713,,
4891668_1740293848_1045_11001_10,10314330419,quick-play,1740294697,3,1235,1976794585,560488315,1,1
4890653_1740295476_762_11001_10,10396523908,quick-play,1740296152,3,1034,1976794585,1830860199,,
4891415_1740297715_579_11001_10,10725227302,quick-play,1740298871,3,1235,822474285,1454965864,2,2
6711548_1740263951_1557_11001_50,50274711542,quick-play,1740264692,3,1217,372379741,1511107103,,
6711846_1740263304_1221_11001_50,5027018082,quick-play,1740263864,3,1217,652748306,320025511,,
6711539_1740433701_677_11001_50,50897913803,competitive,1740434961,3,1236,715269994,1671098044,2,2
5664934_1740428466_344_11001_50,50795012181,competitive,1740429202,3,1236,,,,
5664984_1740414662_3_11001_50,50525115419,competitive,1740416104,3,1290,2002311082,213498115,2,2
6711737_1740430805_101_11001_50,50391813646,competitive,1740432476,3,1231,,,,
5664998_1740411510_512_11001_50,50777212151,competitive,1740413215,3,1292,2002311082,1015714133,3,3
6711605_1740406749_82_11001_50,50514914033,competitive,1740407724,3,1267,,,,
5664858_1740407843_653_11001_50,50925013015,competitive,1740408997,3,1245,,,,
5664940_1740427580_129_11001_50,5066155029,competitive,1740428395,3,1236,532205146,384813802,0,0
6711639_1740405839_250_11001_50,50495214305,competitive,1740406486,3,1288,898415968,2002311082,0,0
4859987_1740196724_318_11001_30,3050076563,competitive,1740197989,3,1288,,,,
4859952_1740195514_147_11001_30,3095654052,competitive,1740196633,3,1292,,,,
4860082_1740198093_51_11001_30,3095654118,competitive,1740199106,3,1272,519986680,22459880,2,2
4891232_1740390637_1345_11001_10,10616233530,competitive,1740391677,3,1267,,,,
4890761_1740445018_394_11001_10,10448438894,competitive,1740446223,3,1231,1696799726,49633888,2,2
4890986_1740391793_930_11001_10,10880626650,competitive,1740393010,3,1245,,,,
4891639_1740381140_904_11001_10,10953731853,competitive,1740382213,3,1288,,,,
4890753_1740384249_825_11001_10,10141628107,competitive,1740385255,3,1230,,,,
4891461_1740439062_131_11001_10,10376131937,competitive,1740439810,3,1288,209497944,22798234,2,2
6713609_1740383337_551_11001_10,10333331819,competitive,1740384120,3,1236,1140726994,238994032,2,2
4891867_1740387266_564_11001_10,10128027395,competitive,1740388501,3,1288,20170713,979720638,1,1
4890654_1740379521_91_11001_10,10530125286,competitive,1740380569,3,1292,2029995549,1092222391,3,3
4891074_1740388571_1752_11001_10,10168329504,competitive,1740389648,3,1236,925368728,1477741287,2,2
4891799_1740376100_394_11001_10,10415938961,competitive,1740376655,3,1230,487711370,1364513129,0,0
4891963_1740398775_3994_11001_10,10909832824,competitive,1740400002,3,1236,766875583,1819111944,2,2
4891660_1740395615_864_11001_10,10676832577,competitive,1740397124,3,1292,383975969,1310945031,5,5
4890646_1740383483_184_11001_10,10883325260,competitive,1740384207,3,1236,,,,
4891497_1740389756_1824_11001_10,10907927714,competitive,1740390497,3,1236,,,,
4891778_1740388145_570_11001_10,10792836650,competitive,1740389277,3,1290,85766536,1046930829,1,1
4891789_1740376849_443_11001_10,10778724604,competitive,1740378619,3,,,,,
4891346_1740384334_1311_11001_10,10271731609,competitive,1740385476,3,1272,1366793757,1997256065,2,2
4891011_1740385589_1200_11001_10,10462029453,competitive,1740387246,3,1292,1126201063,648665088,4,4
4891780_1740382267_454_11001_10,10968523302,competitive,1740383400,3,1290,1925902259,705983162,2,2
6697380_1740374200_144_11001_10,10534629971,competitive,1740375034,3,1231,1005118478,380626944,3,3
4891686_1740375109_427_11001_10,10595332135,competitive,1740375984,3,1245,,,,
6696969_1740444398_142_11001_10,10369032975,competitive,1740445426,3,1291,2099593862,1218406560,3,3
4891772_1740364139_90_11001_10,10735621558,competitive,1740365410,3,1292,1559731199,1214603689,2,2
4891824_1740285416_254_11001_10,10173128159,competitive,1740285962,3,1231,,,,
4891312_1740365434_648_11001_10,10646034368,competitive,1740366307,3,1291,505009848,1675500188,3,3
4890772_1740350770_639_11001_10,10101324813,competitive,1740351415,3,1245,,,,
6714631_1740367714_586_11001_10,10504332589,competitive,1740368286,3,1288,,,,
4891254_1740272552_612_11001_10,10542628149,competitive,1740273587,3,1292,,,,
4891413_1740369356_244_11001_10,10534628226,competitive,1740370212,3,1230,1615678056,1464061119,1,1
4891842_1740368681_99_11001_10,10302729580,competitive,1740369316,3,1272,1559731199,1793278800,0,0
6713649_1740444912_352_11001_10,10778436525,competitive,1740445739,3,1291,924965479,948613658,1,1
4891187_1740366454_625_11001_10,10939823680,competitive,1740367460,3,1267,1214603689,1399359261,3,3
6714713_1740375693_446_11001_10,10278327847,competitive,1740377270,3,1231,1202223464,1042607039,4,4
6714352_1740274969_459_11001_10,10419830406,competitive,1740275893,3,1230,,,,
6713629_1740374222_135_11001_10,10928322114,competitive,1740375181,3,1231,,,,
4891038_1740367492_640_11001_10,10203925295,competitive,1740368498,3,1236,1610095409,67618591,1,1
4890746_1740365467_96_11001_10,10819427731,competitive,1740366412,3,1291,1214603689,2087551678,3,3
4891116_1740271705_164_11001_10,10125329884,competitive,1740272517,3,1272,948613658,2051767392,2,2
4891799_1740404272_973_11001_10,10158536150,competitive,1740406017,3,1230,,,,
4890679_1740406222_59_11001_10,10567221621,competitive,1740407072,3,1272,1653383480,1288094164,0,0
6711359_1740402479_68_11001_50,5043316819,competitive,1740403582,3,1272,545330478,789357626,2,2
5664998_1740410563_492_11001_50,50381414500,competitive,1740411628,3,1292,1805140412,196539459,1,1
6711420_1740413682_344_11001_50,50256410678,competitive,1740414301,3,1236,,,,
6711522_1740437497_231_11001_50,50882413566,competitive,1740438166,3,1272,,,,
6711541_1740414433_454_11001_50,50862711310,competitive,1740415031,3,1292,,,,
6711408_1740399349_101_11001_50,50454812692,competitive,1740400032,3,1288,884367699,320719352,2,2
6711794_1740417043_198_11001_50,5053849465,competitive,1740418345,3,1245,1886891882,1873065978,2,2
6711346_1740421077_683_11001_50,50756412208,competitive,1740422031,3,1288,,,,
6711738_1740405154_7_11001_50,50239710846,competitive,1740406284,3,1292,,,,
6711941_1740415136_16_11001_50,5012825336,competitive,1740416336,3,1290,234969373,871116073,3,3
6711325_1740435319_841_11001_50,50511310838,competitive,1740436198,3,1291,,,,
6711584_1740401189_198_11001_50,5038899863,competitive,1740402561,3,1230,884367699,77627068,3,3
6711689_1740352262_1059_11001_50,50908612666,competitive,1740353447,3,1267,,,,
6712196_1740342380_66_11001_50,50804211081,custom,1740343728,3,1245,1829527339,2100359413,3,3
5665018_1740350723_343_11001_50,50901014222,competitive,1740351750,3,1245,1729536134,34591331,2,2
6711721_1740339846_140_11001_50,50580510264,custom,1740340682,3,1288,1854162361,1774149787,0,0
6712005_1740338727_305_11001_50,50605615605,custom,1740339492,3,1272,1829527339,2022914885,0,0
6711512_1740341086_173_11001_50,5099226757,custom,1740342251,3,1231,1774149787,1707462024,3,3
4890721_1740361412_1185_11001_10,10112732742,competitive,1740362058,3,1288,953523108,1302998646,2,2
4891424_1740368462_859_11001_10,10759521506,competitive,1740369469,3,1288,1433275115,1446751448,1,1
4890688_1740366125_678_11001_10,10903133182,competitive,1740366957,3,1267,1859994407,2018010329,3,3
4890685_1740353744_556_11001_10,10521230056,competitive,1740354812,3,1230,,,,
4891154_1740365039_285_11001_10,10719627060,competitive,1740365975,3,1230,2087816167,1121079930,3,3
4891124_1740355845_536_11001_10,10593527502,competitive,1740357728,3,1230,291220740,1859994407,5,5
6697251_1740358653_445_11001_10,10798927076,competitive,1740359668,3,1231,1859994407,83717137,1,1
4891516_1740362250_433_11001_10,10285239862,competitive,1740363299,3,1291,1859994407,1686243639,3,3
4891116_1740354921_56_11001_10,10132925316,competitive,1740355784,3,1245,1173295014,683702003,1,1
4891363_1740352900_346_11001_10,10253734764,competitive,1740353698,3,1292,1859994407,1029677128,3,3
4891457_1740293841_120_11001_10,10844233213,competitive,1740294882,3,1267,2028887276,1510183513,2,2
4890721_1740344606_700_11001_10,10387837103,competitive,1740345393,3,1288,2044748935,1617571174,2,2
4890721_1740343592_679_11001_10,10493832665,competitive,1740344463,3,1288,479455884,1918410748,0,0
6713750_1740347132_622_11001_10,10426231195,competitive,1740348402,3,1230,,,,
6714661_1740277082_37_11001_10,10911232110,quick-play,1740277786,3,1148,652754448,579330390,,
4891262_1740345966_276_11001_10,10649140422,competitive,1740346836,3,1291,,,,
6714036_1740280503_1541_11001_10,10386230429,quick-play,1740280945,3,1034,973302875,1222247597,,
6713534_1740279573_111_11001_10,10918038448,quick-play,1740280000,3,1101,180357177,1479601904,,
4890798_1740360701_279_11001_10,10512532021,quick-play,1740361328,3,1287,1518068099,1183588947,0,0
6713523_1740279068_499_11001_10,10928622677,quick-play,1740279458,3,1201,284051973,936055193,,
6715368_1740280049_4036_11001_10,10716832267,quick-play,1740280447,3,1217,1119542462,343555883,,
4891746_1740277841_221_11001_10,10438130997,quick-play,1740278484,3,1034,420066844,916140050,,
6713982_1740278527_1204_11001_10,10234221161,quick-play,1740279016,3,1217,1500420491,1229339351,,
4890907_1740237058_29_11001_10,10933725510,quick-play,1740237789,3,1034,1500420491,410138699,,
4891573_1740230056_1749_11001_10,10182534636,quick-play,1740230635,3,1032,561071363,1616646001,,
6713459_1740230910_73_11001_10,10606634940,competitive,1740232057,3,,,,,
6714403_1740194127_723_11001_10,10890130315,quick-play,1740194869,3,1217,1500420491,204690026,,
6711766_1740416153_182_11001_50,5053849369,competitive,1740416735,3,1291,,,,
6711332_1740418718_402_11001_50,50590916788,competitive,1740419856,3,1291,1821552480,2067596488,3,3
5664793_1740343010_230_11001_50,5087339822,competitive,1740344002,3,1290,1705411965,555606713,1,1
6711417_1740423919_187_11001_50,5026289840,competitive,1740424660,3,1288,,,,
5664891_1740341803_338_11001_50,50283411871,competitive,1740342905,3,1288,1705411965,1748758415,2,2
6711620_1740344119_928_11001_50,5031449804,competitive,1740344686,3,1267,10105336,1816494488,0,0
6711916_1740347098_2972_11001_50,5010129647,competitive,1740348195,3,1288,750686986,2082173155,1,1
6711867_1740423013_227_11001_50,50379914888,competitive,1740423822,3,1290,238126503,1778228688,1,1
6711397_1740415439_515_11001_50,50433210985,competitive,1740416040,3,1267,,,,
6711702_1740416874_338_11001_50,5015387513,competitive,1740417956,3,1231,960846983,1748758415,3,3
6713956_1740438122_326_11001_10,10549532167,competitive,1740439373,3,1230,266932382,766875583,3,3
6713672_1740429990_72_11001_10,10982837317,competitive,1740431052,3,1292,1161998322,506826604,2,2
4890925_1740427047_287_11001_10,10403124256,competitive,1740428267,3,1231,,,,
6713473_1740352222_913_11001_10,10978528369,competitive,1740353542,3,1267,1452030297,144659023,3,3
6711504_1740424925_931_11001_50,5016318315,competitive,1740425659,3,1236,617092298,337845027,0,0
6713360_1740432830_191_11001_10,10898525360,competitive,1740434127,3,1231,1221058723,346670726,3,3
6711610_1740353685_1010_11001_50,50874112870,competitive,1740354533,3,1292,969158409,1752919806,3,3
6712218_1740437065_121_11001_50,5089598097,competitive,1740438020,3,1291,1754470807,1121575563,1,1
4891312_1740351081_349_11001_10,10477724762,competitive,1740352082,3,1291,,,,
6711740_1740423556_137_11001_50,5092179601,competitive,1740424792,3,1230,969158409,1873065978,2,2
4891839_1740307849_611_11001_10,10721535197,competitive,1740309182,3,1292,854298472,1046531295,3,3
4891387_1740307082_1207_11001_10,10350136846,competitive,1740307692,3,1292,622010895,1937647559,0,0
4891815_1740312555_685_11001_10,10304122047,competitive,1740313732,3,1267,1922381674,32722071,3,3
4891366_1740285739_24_11001_10,10804732317,competitive,1740286759,3,1267,768766781,870801757,3,3
6711504_1740349994_393_11001_50,50193015254,competitive,1740351045,3,1267,1366620493,1441387604,2,2
4891872_1740284294_215_11001_10,10539529010,competitive,1740285490,3,1272,1304846932,379233013,2,2
6711926_1740346225_310_11001_50,50823512466,competitive,1740347858,3,1291,913429956,1921778157,3,3
6713724_1740348671_520_11001_10,10389636727,competitive,1740349862,3,1272,1747895481,1373198668,2,2
6713383_1740347923_817_11001_10,10971423393,competitive,1740348644,3,1245,666452398,2014947134,0,0
