match_uid,replay_id,gamemode
4892047_1738813370_330_11001_10,10113116975,quick-play
4892613_1738814622_231_11001_10,10990120465,quick-play
4891725_1738813944_395_11001_10,10411930926,quick-play
4890730_1738815260_92_11001_10,10631732963,quick-play
4891645_1738733010_516_11001_10,10887525693,competitive
6711837_1738783852_629_11001_50,5085798662,quick-play
6712061_1738779745_115_11001_50,50742713452,competitive
6713644_1738809548_221_11001_10,10467822020,custom
6713688_1738807382_814_11001_10,10709620553,custom
4891611_1738642758_495_11001_10,10958431928,competitive
4891758_1738638047_203_11001_10,10997618058,competitive
4891739_1738805638_25_11001_10,10144722738,competitive
6713388_1738634217_628_11001_10,10744218940,competitive
6714241_1738646049_233_11001_10,10390325676,competitive
4891490_1738643804_487_11001_10,10390725122,competitive
4890967_1738808674_564_11001_10,10473024210,competitive
4890684_1738639872_982_11001_10,10392018650,competitive
6713549_1738800105_854_11001_10,10643220919,competitive
4892648_1738640546_235_11001_10,10372425659,competitive
4892049_1738632810_59_11001_10,10577922105,competitive
6713586_1738631988_442_11001_10,10389023431,competitive
6713660_1738630804_763_11001_10,10485529857,competitive
4890776_1738787376_426_11001_10,10505329443,competitive
4890807_1738785606_124_11001_10,10575919813,competitive
6711825_1738709958_838_11001_50,5081377724,competitive
6711723_1738706748_204_11001_50,5045338557,competitive
6711450_1738708222_124_11001_50,5029048571,competitive
6711375_1738781237_288_11001_50,5030508075,quick-play
6711806_1738810204_734_11001_50,5097946769,competitive
6713317_1738811145_880_11001_50,5074458200,competitive
4890967_1738802040_293_11001_10,10915929011,competitive
4891429_1738799584_62_11001_10,10360119331,competitive
6714039_1738815277_757_11001_10,10462828894,custom
6713817_1738814213_315_11001_10,10942225976,custom
4892634_1738821219_329_11001_10,10665130517,competitive
4890822_1738818489_1333_11001_10,10942025953,competitive
6713403_1738796357_215_11001_10,10869026314,quick-play
6713693_1738820330_341_11001_10,10624720489,quick-play
6713735_1738818845_241_11001_10,10412326222,quick-play
4890857_1738631666_199_11001_10,10938315075,competitive
4891140_1738789292_80_11001_10,10663421374,quick-play
4890975_1738623363_731_11001_10,10569323185,competitive
6713434_1738819874_1485_11001_10,10222622657,quick-play
6713877_1738788647_159_11001_10,10845623751,quick-play
4891128_1738633566_505_11001_10,10570120506,competitive
4890694_1738807548_299_11001_10,10785426550,competitive
4891217_1738623999_28_11001_10,10243225576,competitive
4891301_1738721345_410_11001_10,10909728175,competitive
6713388_1738632671_582_11001_10,10831721038,competitive
6713583_1738720032_413_11001_10,10734434207,competitive
4890931_1738630640_633_11001_10,10895718726,competitive
6713426_1738622220_304_11001_10,10702730589,competitive
6713837_1738805949_50_11001_10,10726222689,competitive
4891320_1738526733_137_11001_10,10353720478,competitive
6714209_1738527912_118_11001_10,10373921235,competitive
4891226_1738619561_72_11001_10,10530427644,competitive
6713354_1738584427_98_11001_10,10593332117,competitive
6713546_1738620821_258_11001_10,10181718053,competitive
4890683_1738818791_847_11001_10,10523321960,competitive
6713919_1738808690_288_11001_10,10795918036,competitive
4890766_1738782574_54_11001_10,10470026792,quick-play
4890848_1738805437_76_11001_10,10990119506,competitive
4891057_1738806258_498_11001_10,10947227243,custom
6713976_1738800528_315_11001_10,10857324343,competitive
4890907_1738807686_491_11001_10,10215326135,custom
4891192_1738810607_260_11001_10,10684730248,competitive
6697086_1738804136_299_11001_10,10430931887,competitive
4891708_1738804845_15_11001_10,10692221448,custom
4891315_1738820051_386_11001_10,10758227472,competitive
6713429_1738793167_116_11001_10,10255324370,competitive
6696995_1738735389_1328_11001_10,10265418116,quick-play
4891082_1738808141_67_11001_10,10673138248,arcade
4891517_1738805805_204_11001_10,10268820867,quick-play
6711757_1738763247_17_11001_50,5062485677,competitive
4891277_1738807727_425_11001_10,10170928011,arcade
4891697_1738804936_32_11001_10,10936032268,quick-play
4890848_1738803381_1_11001_10,10501533439,custom
6713458_1738806655_317_11001_10,10851131326,quick-play
4891051_1738798572_389_11001_10,10643712017,custom
4891689_1738808503_141_11001_10,10859220613,competitive
6711383_1738759848_216_11001_50,5021606305,competitive
4890787_1738811406_387_11001_10,10228322332,competitive
4890997_1738810071_230_11001_10,10560117452,competitive
4891606_1738804677_93_11001_10,10131429351,competitive
6713620_1738802310_17_11001_10,10715930280,competitive
6713528_1738797441_102_11001_10,10383218122,competitive
6713662_1738800465_661_11001_10,10857323256,competitive
4891263_1738630249_396_11001_10,10430323518,competitive
6711758_1738716675_828_11001_50,5073058970,competitive
6713311_1738715781_522_11001_50,5079779345,competitive
6712185_1738714480_1915_11001_50,5042926111,competitive
4890634_1738807631_464_11001_10,10201018616,competitive
6713886_1738724583_655_11001_10,10344624938,competitive
6713599_1738771877_56_11001_10,10991319333,quick-play
5168237_1738399557_635_11001_30,3087206517,quick-play
5168227_1738305516_306_11001_30,3075452265,quick-play
4891064_1738806730_184_11001_10,10643713983,competitive
5168190_1738200619_56_11001_30,3062844294,quick-play
4891507_1738807945_182_11001_10,10108425364,competitive
5168220_1738235596_1010_11001_30,3065248905,quick-play
5168200_1738201154_61_11001_30,3076017110,quick-play
5168436_1738398760_569_11001_30,3018373655,quick-play
5168207_1738204022_55_11001_30,3031214325,quick-play
4890834_1738808651_24_11001_10,10456618050,competitive
5168233_1738198955_184_11001_30,3082584506,quick-play
4891250_1738819980_712_11001_10,10222622757,competitive
4892089_1738818794_322_11001_10,10864828254,competitive
5168232_1738197432_198_11001_30,3012126914,quick-play
6711616_1738756754_2718_11001_50,5020269242,arcade
6711773_1738773543_285_11001_50,50300912002,competitive
6711610_1738778782_641_11001_50,5019606136,competitive
6711719_1738788783_113_11001_50,50880811186,competitive
6711851_1738771453_50_11001_50,50476410836,competitive
6713280_1738786176_117_11001_50,5023608232,competitive
6711726_1738777967_434_11001_50,5034396329,competitive
6711383_1738774055_578_11001_50,50111416463,competitive
6697400_1738758945_774_11001_10,10107220757,competitive
6711357_1738770519_418_11001_50,5013506920,competitive
6711874_1738773172_77_11001_50,50658711412,competitive
6711317_1738696223_399_11001_50,5023793684,competitive
6697006_1738760310_86_11001_10,10778523394,competitive
6697039_1738757752_40_11001_10,10506128136,competitive
6711794_1738807845_1335_11001_50,5099326526,quick-play
4891258_1738797411_111_11001_10,10833632946,competitive
4891495_1738807253_341_11001_10,10931328853,quick-play
4891199_1738806088_2_11001_10,10497020670,quick-play
4890982_1738806524_258_11001_10,10891114348,quick-play
4890813_1738804882_846_11001_10,10430931441,quick-play
6713461_1738807869_581_11001_10,10192230141,competitive
4890980_1738656215_694_11001_10,10488019063,competitive
4891401_1738818674_359_11001_10,10515722633,competitive
4891207_1738753387_1383_11001_10,10173928443,competitive
4890744_1738809186_347_11001_10,10129830384,competitive
4891062_1738747637_1266_11001_10,10683622776,competitive
6713705_1738796830_234_11001_10,10318323895,competitive
6714233_1738653635_814_11001_10,10751424932,competitive
4891245_1738654512_767_11001_10,10890725848,competitive
4890637_1738652641_77_11001_10,10942430698,competitive
4890790_1738794298_338_11001_10,10763925675,competitive
6714289_1738748824_669_11001_10,10547322548,competitive
4890847_1738804988_3_11001_10,10336525222,competitive
4891045_1738795950_165_11001_10,10958433160,competitive
4890690_1738837274_92_11001_10,10508327343,competitive
4891620_1738833753_797_11001_10,10154719695,competitive
6713389_1738805413_427_11001_10,10732428022,competitive
6714082_1738811477_121_11001_10,10697525137,competitive
4892632_1738817567_361_11001_10,10964622384,competitive
6698961_1738825841_267_11001_10,10348336823,competitive
6697472_1738829666_503_11001_10,10831224376,competitive
4890830_1738827644_1668_11001_10,10692519410,competitive
6714101_1738810026_101_11001_10,10797823144,competitive
4890837_1738816690_1001_11001_10,10878122105,competitive
4891746_1738818963_303_11001_10,10620119095,competitive
4890931_1738823807_1049_11001_10,10115819130,competitive
4890783_1738807115_475_11001_10,10475421189,competitive
6713581_1738814262_1112_11001_10,10535628637,competitive
6714412_1738815036_394_11001_10,10826821765,competitive
4890778_1738808489_233_11001_10,10987932233,competitive
6711888_1738801890_886_11001_50,50642210224,practice-vs-ai
6711897_1738802310_380_11001_50,50544713044,practice-vs-ai
6712044_1738801383_748_11001_50,50206012486,practice-vs-ai
4891763_1738805811_17_11001_10,10560116174,custom
4890759_1738831944_1112_11001_10,10572532983,competitive
4890897_1738809389_386_11001_10,10973726017,custom
4891044_1738803567_52_11001_10,10461919218,competitive
4891693_1738804459_15_11001_10,10702623957,custom
4890917_1738807094_832_11001_10,10877631969,custom
4891057_1738810275_592_11001_10,10880621018,custom
6713817_1738828125_688_11001_10,10528720277,competitive
6697289_1738802787_265_11001_10,10578018249,competitive
6697307_1738804082_216_11001_10,10937621604,competitive
4890629_1738828980_11_11001_10,10689222098,competitive
4891080_1738818856_922_11001_10,10740531423,quick-play
4891449_1738804256_323_11001_10,10700721771,arcade
6714324_1738816593_293_11001_10,10724421616,quick-play
6697192_1738802032_538_11001_10,10256922563,practice-vs-ai
6697308_1738803130_219_11001_10,10710724287,quick-play
4890797_1738826733_747_11001_10,10275116504,quick-play
6697349_1738801386_61_11001_10,10731221099,practice-vs-ai
4890703_1738808956_56_11001_10,10966817499,competitive
6715353_1738826006_585_11001_10,10198520682,competitive
4891104_1738824392_228_11001_10,10348336555,competitive
4891642_1738822334_448_11001_10,10319424096,competitive
6714209_1738819624_897_11001_10,10940719443,quick-play
4891082_1738819233_668_11001_10,10685524722,arcade
6697239_1738817794_45_11001_10,10502724564,quick-play
4891343_1738818437_258_11001_10,10580427355,quick-play
6714131_1738827349_1029_11001_10,10783737275,competitive
6713475_1738835046_30_11001_10,10572532557,competitive
4891053_1738825500_735_11001_10,10983926522,competitive
4890764_1738839121_50_11001_10,10519825784,competitive
4892066_1738823095_420_11001_10,10464521081,competitive
6711447_1738841888_225_11001_50,50522911600,competitive
6711577_1738840487_4_11001_50,50454514996,competitive
6699000_1738821294_144_11001_10,10193325652,competitive
4892628_1738820985_588_11001_10,10573423922,quick-play
6714192_1738819737_909_11001_10,10264726256,quick-play
4891254_1738816161_634_11001_10,10598226519,custom
4891339_1738821623_467_11001_10,10601924786,quick-play
4891256_1738813094_50_11001_10,10482624343,custom
6714335_1738809427_24_11001_10,10902327643,quick-play
6714058_1738819061_547_11001_10,10910929463,quick-play
4891511_1738811808_355_11001_10,10337522699,custom
6714181_1738820267_529_11001_10,10982320620,quick-play
4891507_1738815198_346_11001_10,10481024169,custom
6713564_1738808398_1618_11001_10,10716826035,quick-play
6714188_1738807527_420_11001_10,10911633814,quick-play
4890789_1738838275_38_11001_10,10316324395,competitive
4890774_1738841395_1_11001_10,10356530473,competitive
4890713_1738840126_129_11001_10,10231818868,competitive
4890780_1738842217_279_11001_10,10124924148,competitive
6714336_1738822753_299_11001_10,10346622994,competitive
4890736_1738820682_1448_11001_10,10569129501,competitive
4891458_1738822032_731_11001_10,10223520548,competitive
4890824_1738834205_32_11001_10,10306424427,competitive
4891701_1738823552_525_11001_10,10913627843,custom
6714368_1738822163_498_11001_10,10937524389,custom
6713393_1738837000_15_11001_10,10157126145,competitive
6713461_1738815139_760_11001_10,10481024078,custom
6713374_1738820853_1245_11001_10,10645615650,custom
6714005_1738818458_809_11001_10,10348335219,custom
4890712_1738843014_145_11001_10,10519825797,competitive
6697381_1738811600_275_11001_10,10842718390,quick-play
6715349_1738820646_522_11001_10,10569129251,competitive
5664787_1738808337_305_11001_50,5060309771,competitive
6711623_1738803422_620_11001_50,5063998062,competitive
4891183_1738802549_3_11001_10,10798331320,competitive
4892634_1738824320_404_11001_10,10169718171,competitive
4890907_1738827749_1091_11001_10,10431415599,competitive
6715374_1738831108_657_11001_10,10100526354,competitive
4891107_1738828558_1195_11001_10,10368325857,competitive
4892619_1738822725_398_11001_10,10601924076,competitive
6713363_1738620825_194_11001_10,10967921502,competitive
4891175_1738823510_314_11001_10,10992327634,competitive
4891692_1738810865_269_11001_10,10355615718,competitive
4891013_1738551036_1196_11001_10,10916033032,quick-play
4890860_1738809565_634_11001_10,10382019600,competitive
4891207_1738714473_17_11001_10,10488321311,competitive
4890636_1738552294_823_11001_10,10492820878,quick-play
4891494_1738806662_164_11001_10,10729820336,competitive
4891069_1738808112_544_11001_10,10583430065,competitive
4891103_1738752536_589_11001_10,10203024749,competitive
4891020_1738783694_92_11001_10,10265531509,competitive
4890807_1738785332_117_11001_10,10384627816,competitive
4890821_1738780979_323_11001_10,10158116695,competitive
6713590_1738779670_227_11001_10,10407721978,competitive
4890932_1738834551_1157_11001_10,10477821682,quick-play
6714211_1738835314_828_11001_10,10299814138,quick-play
6714248_1738832399_775_11001_10,10255221908,competitive
6714212_1738833986_1493_11001_10,10714131767,quick-play
6713483_1738830396_99_11001_10,10903726295,quick-play
4891304_1738830824_1229_11001_10,10471524902,quick-play
6697009_1738831521_2_11001_10,10324823564,quick-play
4890943_1738820655_1329_11001_10,10929825326,competitive
