match_uid,replay_id,gamemode
4892641_1738154470_733_11001_10,10907025141,competitive
4891470_1738457916_379_11001_10,10947923358,competitive
4890993_1738458963_970_11001_10,10961821120,competitive
6697343_1738633357_110_11001_10,10650118911,competitive
6697275_1738475178_114_11001_10,10321422181,competitive
4890630_1738155694_164_11001_10,10106926259,competitive
4890630_1738489300_786_11001_10,10130613115,competitive
6713480_1738476200_183_11001_10,10970218582,competitive
6713361_1738630204_210_11001_10,10853027754,competitive
6713363_1738457085_1251_11001_10,10675925256,competitive
6697050_1738307012_174_11001_10,10372615913,competitive
4890828_1738377083_25_11001_10,10958519029,competitive
6714078_1738455161_169_11001_10,10872117154,competitive
4891619_1738298598_62_11001_10,10654524590,competitive
6714244_1738306080_381_11001_10,10417615155,competitive
4891239_1738233565_733_11001_10,10916226775,competitive
4891441_1738232438_1319_11001_10,10720422885,competitive
6713443_1738304522_376_11001_10,10991721810,competitive
6711744_1738690329_305_11001_50,5084107371,custom
6711696_1738692020_9_11001_50,50863714879,custom
6711836_1738688100_158_11001_50,50745810309,competitive
6697348_1738303773_257_11001_10,10566719031,competitive
6711408_1738686701_19_11001_50,5017226887,competitive
6711480_1738670382_227_11001_50,50430510369,quick-play
6711719_1738598260_208_11001_50,5042066117,competitive
6711371_1738599044_537_11001_50,5015706182,competitive
4890743_1738136844_365_11001_10,10101217604,competitive
4890915_1738135293_763_11001_10,10899329978,competitive
6697470_1738133772_313_11001_10,10517424357,competitive
4891535_1738045912_644_11001_10,10236124606,competitive
6713590_1738049502_470_11001_10,10425517116,competitive
4892111_1738057078_797_11001_10,10420322395,competitive
4891777_1738051123_847_11001_10,1035238284,competitive
6713352_1738139344_30_11001_10,10965018957,competitive
4890695_1738055130_82_11001_10,10290819074,competitive
4891129_1738044131_1240_11001_10,10778327085,competitive
6711846_1738687219_139_11001_50,50828612104,quick-play
6711797_1738686593_204_11001_50,50299214481,quick-play
6711394_1738685993_491_11001_50,5076006529,quick-play
6711395_1738667977_40_11001_50,50999910604,competitive
6711751_1738680127_79_11001_50,5016039587,competitive
6711302_1738666633_119_11001_50,50451711746,competitive
6711778_1738678208_18_11001_50,5046746800,competitive
6711754_1738685342_244_11001_50,5095579232,quick-play
6711763_1738679107_55_11001_50,5020287534,competitive
6711523_1738663863_8_11001_50,5092459744,competitive
4892035_1738042783_402_11001_10,10999427217,competitive
4892038_1737886629_768_11001_10,10444622645,competitive
6713917_1737885576_646_11001_10,10562422759,competitive
4891559_1737883557_679_11001_10,10710318114,competitive
4892623_1737881739_446_11001_10,10710318206,competitive
6714930_1737884660_474_11001_10,10238117127,competitive
4891417_1737882802_1533_11001_10,10556517832,competitive
4892669_1738667465_691_11001_10,10325026122,competitive
4890628_1738668637_12_11001_10,10106822192,competitive
6714218_1737880678_1238_11001_10,10878222140,competitive
4890879_1738654274_562_11001_10,10423326430,competitive
4892041_1738664057_811_11001_10,10650823059,competitive
6697361_1737879393_425_11001_10,10952319220,competitive
4890656_1738666444_4_11001_10,10758532084,competitive
4891706_1738665437_1085_11001_10,10809421218,competitive
6698993_1738651952_262_11001_10,10138530400,competitive
4891715_1738653221_679_11001_10,10638720415,competitive
4891187_1738649936_630_11001_10,10431013207,competitive
4890990_1738648957_1093_11001_10,10647827939,competitive
6711762_1738618759_534_11001_50,50108012959,competitive
6712042_1738620186_330_11001_50,50412911829,competitive
4892610_1738647901_370_11001_10,10735719568,competitive
6713557_1738550324_595_11001_10,10860021402,custom
6714396_1738642284_227_11001_10,10557316957,custom
6713474_1738640536_433_11001_10,10345323800,custom
6714180_1738545147_514_11001_10,10357922813,custom
6713930_1738644125_159_11001_10,10134220710,custom
4890892_1738369036_650_11001_10,10751419092,custom
6714313_1738548886_15_11001_10,10372224626,custom
4891459_1738601044_1350_11001_10,10772226022,competitive
6713646_1738602357_89_11001_10,10799625510,competitive
6713581_1738600336_144_11001_10,10584321714,competitive
6713463_1738547398_61_11001_10,10647428717,custom
4890643_1738599061_144_11001_10,10562122734,competitive
6715351_1738371310_34_11001_10,10890824709,custom
6714123_1738366887_343_11001_10,10311320879,custom
4890655_1738630988_243_11001_10,10655923110,competitive
4890963_1738471764_126_11001_10,10156525949,competitive
6713875_1738470409_939_11001_10,10430930421,competitive
4890734_1738474292_723_11001_10,10691517257,competitive
6714280_1738365222_157_11001_10,10304925386,custom
6713314_1738512568_159_11001_50,5070954340,competitive
6713301_1738512002_3343_11001_50,5046166461,arcade
6713318_1738511515_211_11001_50,5030018751,arcade
6713866_1738278944_129_11001_10,10922321975,competitive
6713496_1738469280_1445_11001_10,10388123019,competitive
6711588_1738513258_598_11001_50,5024718498,competitive
6713318_1738511762_222_11001_50,50725413819,arcade
4891178_1738472896_795_11001_10,10631018542,competitive
4890937_1738276253_420_11001_10,10127825023,competitive
6713557_1738277246_47_11001_10,10722623648,competitive
4891769_1738468473_73_11001_10,10999226300,competitive
6697179_1738197627_318_11001_10,10594922075,competitive
4890697_1738465931_233_11001_10,10276126431,competitive
6714245_1738457678_327_11001_10,10999328669,competitive
4890965_1738464200_902_11001_10,10912516663,competitive
4892120_1738199211_236_11001_10,10976520389,arcade
6714273_1738467520_318_11001_10,10643028678,competitive
6711596_1738445953_1065_11001_50,5045554238,competitive
6713293_1738450837_431_11001_50,50325510994,competitive
6711823_1738450080_110_11001_50,5027362472,competitive
6711723_1738444613_300_11001_50,5069658237,competitive
6712128_1738442785_262_11001_50,50658110109,competitive
6697224_1738564606_150_11001_10,10731124022,quick-play
5664774_1738441941_212_11001_50,5043817813,competitive
6711844_1738443726_969_11001_50,5084565556,competitive
6711884_1738439388_47_11001_50,5034319862,competitive
4890841_1738626095_144_11001_10,10470623509,competitive
4892080_1738560006_235_11001_10,10669926449,competitive
6713552_1738537823_224_11001_10,10662228799,competitive
6713966_1738562796_1406_11001_10,10888019489,competitive
6697188_1738541133_548_11001_10,10294617051,competitive
6697147_1738566785_1047_11001_10,10179016552,quick-play
6714155_1738631957_554_11001_10,10364325492,competitive
6697056_1738565534_527_11001_10,10996920199,quick-play
6713658_1738539233_4_11001_10,10687019052,competitive
6714112_1738536141_335_11001_10,10979122328,competitive
6714456_1738554223_239_11001_10,10616721627,competitive
5664965_1738448958_208_11001_50,5011926258,competitive
6697513_1738566271_557_11001_10,10880823936,quick-play
6711619_1738440363_349_11001_50,5052596549,competitive
6713701_1738635972_745_11001_10,10416926223,competitive
6714183_1738532082_237_11001_10,10232022203,competitive
5664915_1738438571_36_11001_50,5021789396,competitive
6711544_1738437292_687_11001_50,5050959314,competitive
6711667_1738412810_190_11001_50,5057878256,competitive
6711610_1738414187_248_11001_50,5098417807,competitive
6711700_1738411809_204_11001_50,5071656763,competitive
4890713_1738531382_230_11001_10,10511818734,competitive
5664840_1738409074_414_11001_50,5026137146,competitive
6711469_1738408121_283_11001_50,50257910731,competitive
6711359_1738493934_117_11001_50,50134113794,quick-play
5664882_1738169888_156_11001_50,5057927274,arcade
6711651_1738494597_199_11001_50,50134113585,quick-play
6711987_1738278324_832_11001_50,5021237291,competitive
6711812_1738493323_1441_11001_50,5094129025,quick-play
6711886_1738170684_71_11001_50,5026778407,quick-play
6711315_1738410327_310_11001_50,5064498690,competitive
6711477_1738170172_889_11001_50,50522711669,arcade
6711454_1738077580_742_11001_50,5044188871,quick-play
4891204_1738619831_121_11001_10,10933026362,competitive
4890872_1738614952_152_11001_10,10746734063,competitive
4891009_1738618380_337_11001_10,10132916973,competitive
4891030_1738613033_135_11001_10,10658022297,competitive
6697530_1738575756_517_11001_10,10652523263,competitive
4891320_1738573212_704_11001_10,10422219715,competitive
4892049_1738568907_400_11001_10,10352311838,competitive
5664803_1738077185_1475_11001_50,5063005641,arcade
4890970_1738567988_222_11001_10,10648814798,competitive
4890915_1738571859_1319_11001_10,10457523141,competitive
6711302_1738027460_28_11001_50,5063804695,quick-play
4890931_1738570222_818_11001_10,10923720734,competitive
6711402_1738432256_376_11001_50,5042624500,competitive
6711600_1738436438_729_11001_50,5046559208,competitive
6711374_1738430726_844_11001_50,50707711533,competitive
6712175_1738433482_160_11001_50,5094044145,competitive
6711844_1738429541_556_11001_50,5090199358,competitive
4891714_1738566623_475_11001_10,10932228902,competitive
6711442_1738267619_541_11001_50,5078797634,competitive
6711500_1738266140_427_11001_50,50570110495,competitive
4891722_1738565452_614_11001_10,10973127101,competitive
4890751_1738614759_119_11001_10,10409519916,competitive
4890644_1738615768_8_11001_10,10972924570,competitive
5664770_1738259205_30_11001_50,5058018416,competitive
6713531_1738604766_433_11001_10,10271924314,competitive
4890966_1738352661_201_11001_10,10202123938,competitive
6713784_1738357794_391_11001_10,10641520785,competitive
4890684_1738350846_612_11001_10,10984117022,competitive
4890892_1738349547_205_11001_10,10231521366,competitive
6714123_1738366171_320_11001_10,10286224415,competitive
4891270_1738356054_22_11001_10,10205717749,competitive
6711344_1738255753_48_11001_50,5019675185,competitive
4890711_1738599773_266_11001_10,10532718948,competitive
6713593_1738469249_17_11001_10,10470123461,competitive
6714374_1738464434_142_11001_10,10173026744,competitive
6714275_1738471679_639_11001_10,10334728528,competitive
6696971_1738463419_64_11001_10,10117129506,competitive
6713842_1738472901_836_11001_10,10171327174,competitive
6697455_1738432638_4316_11001_10,10938415096,arcade
4891627_1738432196_7062_11001_10,10450521759,arcade
4891284_1738462170_370_11001_10,10845918908,competitive
6713609_1738433325_1903_11001_10,10596315483,arcade
6714035_1738200596_578_11001_10,10537525116,competitive
6714269_1738664543_831_11001_10,10464119830,quick-play
6713393_1738668138_81_11001_10,10464119543,quick-play
6713790_1738373131_63_11001_10,10763718333,competitive
6713362_1738662649_133_11001_10,10980421470,quick-play
6713687_1738193954_461_11001_10,10771822600,competitive
6714925_1738666750_1318_11001_10,10646325720,quick-play
5664924_1738519776_62_11001_50,5063488155,competitive
4891539_1738199217_65_11001_10,10286619959,competitive
6714077_1738667385_1209_11001_10,10827622570,quick-play
6714885_1738663490_954_11001_10,10581729751,quick-play
6714136_1738198088_392_11001_10,10699825812,competitive
4890990_1738093097_151_11001_10,10160713878,competitive
6713888_1738662323_2231_11001_10,10809421023,arcade
6713609_1738196835_11_11001_10,10756320064,competitive
4890685_1738091523_422_11001_10,10556427904,competitive
6713386_1738661632_494_11001_10,10547635103,arcade
4890903_1738192860_430_11001_10,10588021899,competitive
6711537_1738517404_241_11001_50,50739311893,competitive
6713707_1738281525_389_11001_10,10351328600,custom
6713313_1738276217_189_11001_50,50942115884,competitive
6713411_1738666117_7_11001_10,10810720601,quick-play
6711816_1738273144_207_11001_50,5077757860,competitive
6713911_1738195382_103_11001_10,10649131030,competitive
6714392_1738284023_121_11001_10,10947226227,custom
6712020_1738511907_181_11001_50,5094088311,competitive
6714077_1738665262_1150_11001_10,10828623415,quick-play
6715356_1738633062_88_11001_10,10198321172,custom
6713644_1738087886_177_11001_10,10338419886,competitive
4891255_1738284801_106_11001_10,10996320900,competitive
6713940_1738632336_449_11001_10,10238518561,custom
6713469_1738634439_439_11001_10,10159223238,custom
6713604_1738279126_65_11001_10,10985318221,custom
4891112_1738545396_64_11001_10,10977119256,competitive
4890976_1738547202_761_11001_10,10798528399,competitive
6714223_1738286396_308_11001_10,10699520006,competitive
6713995_1738550732_71_11001_10,10719929183,competitive
6714156_1738280153_192_11001_10,10635225744,custom
6713979_1738283204_45_11001_10,10802717841,custom
6714247_1738282825_369_11001_10,10674918857,competitive
6713599_1738548180_299_11001_10,10940718181,competitive
6714126_1738371845_383_11001_10,10151414587,competitive
4890930_1738287078_57_11001_10,10119720853,competitive
4892064_1738290542_124_11001_10,10330818595,competitive
6713545_1738085651_271_11001_10,10446617467,competitive
6713888_1738661245_2193_11001_10,10476522733,arcade
6713374_1738660419_3_11001_10,10275019801,quick-play
6711757_1738271528_110_11001_50,5063686463,competitive
4890781_1738283560_221_11001_10,10209123118,competitive
6713412_1738582449_51_11001_10,10375532187,competitive
6713419_1738659069_530_11001_10,10765814322,quick-play
6714386_1738581219_769_11001_10,10197619312,competitive
6714884_1738022796_96_11001_10,10584727634,competitive
6714255_1738579693_1006_11001_10,10525027023,competitive
4890817_1737932553_253_11001_10,10926019460,competitive
6714172_1737930969_363_11001_10,10765423883,competitive
4890919_1737935206_815_11001_10,10763921844,competitive
6697044_1737937780_198_11001_10,10547817179,competitive
6713840_1738659674_2040_11001_10,10514625928,quick-play
4891047_1737933990_667_11001_10,10162821962,competitive
