match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6711308_1740314588_452_11001_50,5090668571,arcade,1740314830,3,1118,908642137,0,,
6711308_1740315813_478_11001_50,5019965757,arcade,1740316058,3,1118,499191216,0,,
6711308_1740314909_459_11001_50,50382111083,arcade,1740315201,3,1118,716800213,0,,
6711452_1740252620_124_11001_50,50689312205,competitive,1740253612,3,1267,1741015505,281786575,1,1
6711855_1740259388_1618_11001_50,5056078917,competitive,1740260480,3,1291,810984660,1439453758,1,1
6713730_1740354814_309_11001_10,10301832159,competitive,1740355705,3,1245,1263678808,246960599,3,3
4890696_1740357428_168_11001_10,10350634484,competitive,1740358376,3,1267,,,,
4891872_1740373943_178_11001_10,10773134729,competitive,1740375009,3,1245,1364513129,1290955273,1,1
4891095_1740358436_255_11001_10,10183637872,competitive,1740359798,3,1292,,,,
5664810_1740236859_53_11001_50,5046074704,competitive,1740238114,3,,,,,
5664870_1740238234_282_11001_50,50410310540,competitive,1740239241,3,1230,1068973218,467656373,1,1
4891407_1740368136_460_11001_10,10469530276,competitive,1740369224,3,1231,446666043,1209453028,3,3
4891306_1740369486_55_11001_10,10872525148,competitive,1740370332,3,1267,878155937,446666043,1,1
6714595_1740358214_487_11001_10,10948938712,quick-play,1740358853,3,1034,2130484342,1666657596,,
6714652_1740359444_150_11001_10,10115319730,quick-play,1740359982,3,1240,330239351,1257386590,,
4891203_1740358984_201_11001_10,10224837037,quick-play,1740359408,3,1148,607682620,363296954,,
6714730_1740357424_2849_11001_10,10487926025,quick-play,1740358084,3,1032,1145346973,2130484342,,
6697199_1740356050_368_11001_10,10985826171,quick-play,1740356593,3,1101,1081641633,784710552,,
6713353_1740354433_347_11001_10,10853333900,quick-play,1740354962,3,1287,771599782,855943932,0,0
4890632_1740356640_645_11001_10,10599124808,quick-play,1740357320,3,1287,1890126258,1423168505,0,0
6713700_1740354987_910_11001_10,10556026155,quick-play,1740355462,3,1287,2130484342,663449297,2,2
6697372_1740353703_168_11001_10,10758026959,quick-play,1740354406,3,1101,2130484342,1061394333,,
6713887_1740351003_1_11001_10,10613729534,quick-play,1740351358,3,1217,395068696,91949016,,
4891058_1740350380_873_11001_10,10586932201,quick-play,1740350921,3,1034,209790835,274085755,,
6714285_1740344384_406_11001_10,10685131477,quick-play,1740344892,3,1101,1170850687,2130484342,,
6714554_1740349554_203_11001_10,10964223537,quick-play,1740350139,3,1201,2130484342,712457016,,
6711658_1740158126_618_11001_50,50537510643,quick-play,1740158843,3,1217,1370021118,482283860,,
5664867_1740157491_236_11001_50,5011356173,quick-play,1740158093,3,1217,482283860,1047576818,,
6711299_1740330875_146_11001_50,5021655439,competitive,1740332017,3,1245,1705411965,346934571,3,3
6711655_1740157067_584_11001_50,5039148206,quick-play,1740157460,3,1217,482283860,716875025,,
6714251_1740348529_364_11001_10,10413929231,competitive,1740349606,3,1267,246960599,1263678808,2,2
6714470_1740351548_323_11001_10,10585526921,competitive,1740353084,3,1267,1263678808,1072862892,4,4
4890676_1740399681_105_11001_10,10406640737,competitive,1740400294,3,1292,542194170,196742156,0,0
4891028_1740369053_426_11001_10,10936720045,competitive,1740370308,3,1290,982653834,1227423758,3,3
4891357_1740301998_1077_11001_10,10676830645,quick-play,1740302595,3,1148,982653834,1876255873,,
6714683_1740375268_473_11001_10,10866133647,competitive,1740376348,3,1230,,,,
4891497_1740398398_2068_11001_10,10223927503,competitive,1740399242,3,1236,196742156,67618591,0,0
4890714_1740401081_38_11001_10,10366635381,competitive,1740402153,3,1230,,,,
6712098_1740349614_657_11001_50,50473911964,competitive,1740350698,3,1272,,,,
6711327_1740285945_82_11001_50,50159910688,quick-play,1740286430,3,1148,1455305156,175696963,,
6711316_1740286482_105_11001_50,50806911073,quick-play,1740287083,3,1235,965571339,55670000,2,2
6711739_1740287151_1089_11001_50,5047549917,quick-play,1740288053,3,1170,1804464514,1114919888,1,1
6711885_1740271673_979_11001_50,50595611156,quick-play,1740272310,3,1287,1446292529,643466510,0,0
6711661_1740266394_479_11001_50,50653110988,quick-play,1740266979,3,1034,764325685,705554301,,
4874294_1740209194_25_11001_30,3041265271,quick-play,1740209531,3,1240,2089594589,1026566962,,
6712092_1740270953_689_11001_50,50112814180,quick-play,1740271645,3,1032,1446292529,8335679,,
6711478_1740265841_404_11001_50,50416911149,quick-play,1740266343,3,1287,175696963,1787399663,2,2
6711711_1740348806_472_11001_50,50247713292,competitive,1740349537,3,1272,,,,
6712186_1740267432_280_11001_50,5073245263,quick-play,1740268169,3,1201,1316864245,764325685,,
4874309_1740321840_55_11001_30,30813110048,quick-play,1740322415,3,1148,119720715,559464491,,
4874349_1740201850_30_11001_30,3024816595,quick-play,1740202347,3,1235,548026402,1449582254,2,2
4874397_1740149612_294_11001_30,3026645573,quick-play,1740149953,3,1034,1288453246,1138335068,,
5664969_1740263324_59_11001_50,50670511695,quick-play,1740263944,3,1217,175696963,1708766983,,
4874473_1740148937_240_11001_30,3034205149,quick-play,1740149541,3,1170,,,,
4891471_1740201241_1045_11001_10,10874316796,quick-play,1740201667,3,1217,1376290583,819568830,,
6711460_1740264986_1355_11001_50,5048687528,quick-play,1740265626,3,1235,175696963,1107288842,0,0
5664822_1740262886_58_11001_50,50742812187,quick-play,1740263263,3,1217,,,,
4874300_1740148262_103_11001_30,3049599473,quick-play,1740148883,3,1235,,,,
4860874_1740151568_344_11001_30,3026645782,quick-play,1740152280,3,1217,1041483144,1383337771,,
5664850_1740264077_1108_11001_50,50664810834,quick-play,1740264490,3,1217,1103600647,492540180,,
4874510_1740147884_158_11001_30,3085525073,quick-play,1740148187,3,1217,,,,
6714356_1740351660_144_11001_10,10184830569,custom,1740352277,3,1230,294178276,1098706905,0,0
6714604_1740349908_121_11001_10,10149935957,custom,1740350758,3,1236,294178276,1605928257,0,0
6714223_1740341700_179_11001_10,10219830250,custom,1740342518,3,1291,,,,
4891411_1740345629_182_11001_10,10215627404,custom,1740346277,3,1290,1926138052,1219728827,0,0
4891801_1740284048_262_11001_10,10508034388,competitive,1740285252,3,1230,,,,
4891571_1740347616_79_11001_10,10175632861,competitive,1740349396,3,1291,,,,
6697237_1740211672_988_11001_10,10406429436,quick-play,1740212065,3,1032,1619392389,1401005359,,
4891704_1740275891_179_11001_10,10346732149,competitive,1740277078,3,1290,,,,
6697262_1740200300_88_11001_10,10414431917,competitive,1740201344,3,1267,2127391463,772808282,2,2
4891725_1740290131_842_11001_10,10501035986,quick-play,1740290681,3,1101,411113145,1167429358,,
4891702_1740277418_211_11001_10,10467934959,competitive,1740278512,3,1290,330037558,793347867,3,3
4890843_1740368322_159_11001_10,10722932242,competitive,1740369031,3,1236,1951446607,2097070554,0,0
6714712_1740367614_259_11001_10,10400026268,competitive,1740368299,3,1231,849217929,278316005,0,0
6697388_1740377409_484_11001_10,10348223530,competitive,1740378439,3,1245,434226181,1281248138,2,2
4890839_1740362837_882_11001_10,10828927218,competitive,1740364036,3,1245,571911194,1201602271,3,3
4891864_1740366212_1516_11001_10,10118226561,competitive,1740367173,3,1291,878155937,1793278800,1,1
6711812_1740337790_559_11001_50,50811513235,competitive,1740338691,3,1292,,,,
6711574_1740355479_1310_11001_50,50400111029,competitive,1740356572,3,1230,,,,
6714188_1740398839_1301_11001_10,10757828159,competitive,1740400104,3,1292,219895584,1988565808,2,2
4890698_1740401932_72_11001_10,10914823538,competitive,1740403243,3,1245,1316114320,208542408,3,3
6714320_1740361022_271_11001_10,10844629068,competitive,1740362573,3,1231,2126187538,88250173,4,4
4891038_1740359886_356_11001_10,10940723549,competitive,1740360769,3,1236,1962277407,878155937,1,1
4891241_1740261799_268_11001_10,10331932574,quick-play,1740262528,3,1201,57311320,2095772996,,
6713793_1740262340_866_11001_10,10883131779,quick-play,1740262904,3,1170,45012754,1137243647,2,2
6714041_1740263251_766_11001_10,10958631307,quick-play,1740264050,3,1032,1881576202,1136447277,,
4890942_1740345103_391_11001_10,10106130386,competitive,1740345978,3,1291,,,,
4890935_1740349789_592_11001_10,10450841234,competitive,1740350625,3,1267,632123454,1883025158,1,1
4891029_1740252707_553_11001_10,10264528094,quick-play,1740253441,3,1101,1504690205,764697779,,
4891771_1740347479_1712_11001_10,10754525821,competitive,1740348477,3,1231,683702003,1809345712,1,1
4891026_1740351744_684_11001_10,10885043179,competitive,1740352570,3,1288,560928946,846496322,0,0
4891748_1740186699_113_11001_10,10128419323,quick-play,1740187350,3,1287,118212935,837098071,2,2
4891258_1740348700_164_11001_10,10258031013,competitive,1740349651,3,1245,1504690205,1194913227,3,3
4891313_1740346160_286_11001_10,10873818944,competitive,1740347078,3,1267,,,,
4891663_1740185980_335_11001_10,10927722219,quick-play,1740186654,3,1032,677882302,1504690205,,
4891720_1740187372_191_11001_10,10117628075,quick-play,1740187815,3,1217,24363524,1504690205,,
4890947_1740363187_540_11001_10,10265228521,competitive,1740364409,3,1236,1712865243,1372274137,2,2
6714486_1740284990_143_11001_10,10346834513,quick-play,1740285590,3,1217,901014277,1476204397,,
4891384_1740360847_564_11001_10,10306919202,competitive,1740361878,3,1231,901014277,1256611917,1,1
4890819_1740362323_570_11001_10,10159124209,competitive,1740363148,3,1290,49633888,31900045,1,1
6714717_1740287334_326_11001_10,10988828306,quick-play,1740287825,3,1201,901014277,501690880,,
4890724_1740285678_1909_11001_10,10899932324,quick-play,1740286344,3,1170,901014277,1923081501,2,2
4891253_1740178310_567_11001_10,10641329229,quick-play,1740179034,3,1217,990762766,1531406269,,
4891550_1740185390_73_11001_10,10515530664,quick-play,1740185940,3,1287,1504690205,144274881,0,0
4891532_1740284303_1136_11001_10,10546235201,quick-play,1740284882,3,1148,901014277,64946226,,
6711437_1740258191_240_11001_50,5029297885,quick-play,1740258717,3,1287,590378261,1322642238,0,0
4891336_1740282751_40_11001_10,10935628816,quick-play,1740283538,3,1148,1202171891,1374415501,,
6711826_1740239570_138_11001_50,50595113917,quick-play,1740240244,3,1217,1760629547,1818573640,,
6713420_1740283606_182_11001_10,10758121969,quick-play,1740284244,3,1101,901014277,1374415501,,
5664965_1740313138_41_11001_50,50721511225,quick-play,1740313496,3,1217,716155411,423754127,,
6711811_1740184916_1418_11001_50,50510510228,quick-play,1740185607,3,1217,643765283,749171188,,
4890960_1740281370_1761_11001_10,10742729663,quick-play,1740282057,3,1240,901014277,874705742,,
6711388_1740238880_949_11001_50,5047355059,quick-play,1740239493,3,1217,716155411,146677694,,
6711312_1740310699_201_11001_50,5093397528,quick-play,1740311072,3,1240,1643521704,588041620,,
6711925_1740179888_660_11001_50,50888911258,quick-play,1740180593,3,1034,326433404,1654399769,,
6711959_1740151978_140_11001_50,50803610099,quick-play,1740152399,3,1034,716155411,1321147669,,
6713390_1740280039_855_11001_10,10249325967,quick-play,1740281044,3,1170,901014277,455819969,1,1
6711627_1740312188_225_11001_50,50163911959,quick-play,1740312640,3,1201,2011717893,1713633623,,
6714146_1740365610_779_11001_10,10984231885,competitive,1740366898,3,1245,453517298,1693692225,2,2
4891497_1740272657_182_11001_10,10492434562,quick-play,1740273229,3,1148,1742503000,901014277,,
6714486_1740364536_738_11001_10,10721625561,competitive,1740365517,3,1288,,,,
6714266_1740272066_653_11001_10,10879423162,quick-play,1740272618,3,1217,411777082,901014277,,
6714577_1740276050_2810_11001_10,10537226708,competitive,1740277269,3,1236,,,,
6697045_1740361935_762_11001_10,10505527868,quick-play,1740362642,3,1148,1745549164,564329966,,
6697303_1740295811_1130_11001_10,10859030682,quick-play,1740296523,3,1201,1811531306,318380909,,
6697264_1740297779_1114_11001_10,10743627584,quick-play,1740298469,3,1034,790390277,42002629,,
6696968_1740294903_525_11001_10,10808625894,quick-play,1740295480,3,1032,989000871,1200342925,,
4891976_1740350283_2520_11001_10,10142936180,quick-play,1740350996,3,1240,1698474113,851956887,,
6697196_1740266345_79_11001_10,10200316688,quick-play,1740267107,3,1240,874958067,872380840,,
4890918_1740297321_2107_11001_10,10131928670,quick-play,1740297711,3,1101,874958067,130210905,,
6697264_1740351074_291_11001_10,10415629883,quick-play,1740351663,3,1287,1412384262,195627779,0,0
6697361_1740362042_160_11001_10,10347728572,quick-play,1740362777,3,1170,117021364,874958067,2,2
4891483_1740296674_1502_11001_10,10168130432,quick-play,1740297273,3,1235,874958067,1399485934,0,0
4891976_1740199176_245_11001_10,10460124464,quick-play,1740199757,3,1032,874958067,2086810375,,
4891365_1740265645_524_11001_10,10897036382,quick-play,1740266282,3,1287,874958067,1626152759,2,2
4891639_1740263857_208_11001_10,10304224489,quick-play,1740264264,3,1148,978635597,401078495,,
4890738_1740264311_171_11001_10,10335826788,quick-play,1740265011,3,1101,197370147,874958067,,
4891195_1740263092_824_11001_10,10581033702,quick-play,1740263704,3,1034,1290955443,874958067,,
6697224_1740262214_407_11001_10,10802225283,quick-play,1740263006,3,1148,874958067,1517176971,,
4890834_1740370816_16_11001_10,10731626716,competitive,1740371700,3,1292,261335088,770867579,1,1
6713403_1740155820_140_11001_10,10575232686,quick-play,1740156402,3,1148,1594829000,1112132548,,
4891262_1740354529_460_11001_10,10607436215,competitive,1740356089,3,1291,815372932,2007034625,5,5
4860194_1740406509_107_11001_30,3096105885,competitive,1740407103,3,1288,2005548628,36516536,0,0
5168278_1740224681_74_11001_30,3073644671,competitive,1740225342,3,1288,,,,
6713741_1740152923_126_11001_10,10717430349,competitive,1740153793,3,1291,,,,
4892629_1740154231_35_11001_10,10459427545,quick-play,1740154935,3,1217,950083029,889930329,,
4860136_1740405530_108_11001_30,3039745936,competitive,1740406346,3,1291,2005548628,288365327,3,3
6713614_1740154957_461_11001_10,10957125689,quick-play,1740155456,3,1217,889930329,2017546428,,
5168285_1740279429_218_11001_30,3077743396,competitive,1740280367,3,1291,515873103,1276550282,1,1
6713892_1740173855_464_11001_10,10318932357,quick-play,1740174710,3,1170,1653808959,1598117411,1,1
5168447_1740226400_140_11001_30,3043985864,competitive,1740227731,3,1236,,,,
6713888_1740179456_254_11001_10,10232927600,quick-play,1740179899,3,1032,1536179048,865864287,,
4860189_1740222197_184_11001_30,3091911948,competitive,1740223313,3,1292,281264869,798334866,2,2
5168339_1740278628_134_11001_30,3059197132,competitive,1740279293,3,1231,1276550282,507198074,0,0
6713927_1740179951_1249_11001_10,10398538270,quick-play,1740180523,3,1034,1536179048,1394182313,,
6713864_1740169413_702_11001_10,10228530754,quick-play,1740170110,3,1217,1102447193,956229437,,
4891659_1740178418_22_11001_10,10299128981,quick-play,1740179406,3,1287,950222102,2010696540,2,2
6714194_1740177774_737_11001_10,10579136562,quick-play,1740178388,3,1240,1174137129,106070191,,
4890809_1740168783_694_11001_10,10481234474,quick-play,1740169378,3,1101,337661001,2010696540,,
4891180_1740176916_846_11001_10,10442827478,quick-play,1740177749,3,1235,1041691263,878620332,0,0
6714494_1740171203_258_11001_10,10597023819,quick-play,1740171872,3,1034,950859136,52346098,,
6714035_1740172429_625_11001_10,10755129456,quick-play,1740172823,3,1217,594577262,900187429,,
6711927_1740363249_491_11001_50,50141016284,competitive,1740364055,3,1288,453517298,747227139,2,2
6711361_1740364206_484_11001_50,50267211959,competitive,1740365311,3,1231,1517181372,1068973218,3,3
6711863_1740361847_965_11001_50,50664811151,competitive,1740363152,3,1236,453517298,396233580,2,2
5664821_1740252479_382_11001_50,50859915262,competitive,1740254266,3,1230,687416102,622316912,4,4
6711975_1740232005_24_11001_50,5082149019,competitive,1740233492,3,1290,453517298,1964298369,4,4
6713370_1740356008_489_11001_10,10366835526,custom,1740356604,3,1217,267946562,1734228254,,
4891007_1740362999_231_11001_10,10326623539,competitive,1740364094,3,1245,924965479,1610095409,2,2
6714315_1740355320_673_11001_10,10358231681,quick-play,1740356150,3,1148,291766595,160392806,,
6714366_1740352918_471_11001_10,10815637054,quick-play,1740353635,3,1201,2024236662,85563045,,
6714840_1740361663_94_11001_10,10429733564,competitive,1740362660,3,1236,1201602271,798845317,1,1
6714854_1740366388_206_11001_10,10720326908,competitive,1740367566,3,1272,1231005255,79544883,1,1
6714225_1740356240_1021_11001_10,10812228195,quick-play,1740356977,3,1101,1628236630,2024557275,,
4891497_1740364253_918_11001_10,10373237193,competitive,1740365188,3,1236,1951446607,2089822338,2,2
4891633_1740354323_259_11001_10,10411434632,quick-play,1740354749,3,1101,924965479,1618978041,,
