player_uid,player_name,highest_score,latest_score,matches,wins
808711512,elakiapoueisai,3000,3000,41,20
344076134,Cross64,,,79,46
764325685,Loading...,3646,3646,196,101
3416809,Kuhaku,3511,3511,213,111
1567019220,Lefteris._.,3784,3784,285,135
1523692796,Kreem-,4891,4891,270,164
1420454143,FableWasTaken,4666,4666,235,122
1689633694,Aplexia,4931,4931,584,311
1596419259,Lowbob_,4886,4886,124,93
612630660,Revolve,4103,4103,86,63
1549684787,swako_o tv,5002,5002,324,174
406914549,hotdogrealbad,4844,4844,444,227
1666323348,ClassicCod,4912,4912,334,171
1783247497,Kalonic,4768,4768,72,47
1854133580,matt diddler,4236,4236,103,58
1003389356,Striu,4642,4642,124,72
1920740675,Armin Khorshi,,,30,14
501930146,SavageShark,4581,4581,138,75
1801000360,inhumed,,,77,36
1718462769,BILIBILIAAAA,4562,4562,46,33
1381443607,-Slingshot-,4835,4835,182,103
1065159658,Trickery808,4212,4212,74,42
534738765,Jimberlake,4995,4995,105,70
602598738,полиция,4926,4926,90,61
2044298292,Freaklex,5038,5038,223,132
467656373,B站.KumaOvO,5051,5051,110,74
1579089340,thanos aura,4967,4967,508,265
1216128626,burnerpyro,5082,5082,403,232
571885485,AGLIGHTS,4961,4961,335,179
1674134300,fartnut123,4468,4468,121,73
1830213933,SKYL Pulsar,4809,4809,324,179
2130882499,Pohkes,4974,4974,289,164
743496033,Jaagan,4835,4835,423,220
1421972342,lay_tf,4932,4932,227,128
2122423440,Wab,4656,4656,246,123
70575684,KaiLVo,4767,4767,326,180
990605381,TTVXlSunnyy,4988,4988,506,268
1573892633,BlackCoolie.,4561,4561,236,120
434272442,matteshoe,4437,4437,232,121
1335365910,ermwhattheflip,4863,4863,328,183
1955011286,성진우ᵒ,4812,4812,448,240
1498573163,PMAJellies,4776,4776,454,239
1898133873,spoof,4968,4968,255,144
1902516365,JohnPorky2002,4944,4944,392,218
126124044,byan4l,4802,4802,335,177
499745711,twitchLanderr1,5020,5020,724,368
481607463,Sirbunbun,5003,5003,416,250
458799275,Shadowsnail,4847,4847,449,234
1880610665,Jazzo,4809,4809,670,361
1314001123,LoubillionsTTV,4894,4894,945,478
1990499572,strooper2525,4246,4246,112,68
1843638392,Sutorateji,4968,4968,1061,563
895041169,CliqFPS,4807,4807,168,101
284180988,FreakForDudes,4502,4502,203,112
1998195512,Azea,4987,4987,423,228
2028887276,Tito Warlock,5017,5017,521,295
1839364841,mhd,4944,4944,299,167
1294340283,xBrooklynx,4399,4399,347,183
648335724,Blòssom,4859,4859,330,181
1064253999,Shròomy,5107,5107,350,198
1235936104,Sedbed,4822,4822,315,180
2010696540,LatinLeche,5050,5050,426,247
1757937019,CynthiaOW,4614,4614,48,33
2135099788,loldonatelloTV,4785,4785,480,243
2016887522,Arnian,4803,4803,612,320
399373726,Dalia,4816,4816,146,86
1223591075,Korex,4989,4989,778,417
2013108811,Anníe Leonhart,3682,3682,89,52
640078900,Reíner Braun,3472,3472,142,81
2130074809,CO3Madara,5025,5025,172,106
70634555,j4y1,4508,4508,246,134
1569300051,Goatku_B504,4614,4614,330,174
2146514637,bigwillies,4532,4532,343,172
681442009,Flashpro999,4528,4528,314,157
89520686,Cizn,4364,4364,369,181
396616658,Kower_Tamalero,3086,3086,59,29
393905740,JustKoyaMan,4364,4364,82,49
1116113026,нeгрут,5102,5102,185,115
775283408,IlIlIllIIlIlII,5074,5074,208,125
970870973,Neitfor,4257,4257,112,60
1873491329,pavelsf,4700,4700,225,118
2013295945,G3.NN,4553,4553,531,271
40445050,ChungusSuki,4208,4208,242,125
1358993714,sammy44,4680,4680,255,134
1878292334,filsi,4727,4727,184,99
1641905320,S76M,5037,5037,353,230
1504690205,hƴsteria,5072,5072,268,154
1068917801,CichyZefir,4987,4987,199,121
2013798586,Drewniakens,4886,4886,297,169
614718575,Magolololololo,4357,4357,317,170
84422580,zerebro,4764,4764,287,157
659169759,marselid,,,279,143
1502119500,Eush3r3,4314,4314,12,9
974541510,AdaLynx,4974,4974,634,348
35411424,MADARA_EL7AMY,4270,4270,24,14
1231279697,possessedbyvon,4847,4847,117,68
468199625,erinuntius,4401,4401,31,20
990178294,・・,4845,4845,95,60
1690658674,EdwarD_O,4913,4913,114,69
1344356310,KAIDIA,5019,5019,114,78
1260581355,........-,4803,4803,68,49
681266597,Raymomo,4901,4901,121,79
1395315665,M700,4809,4809,879,450
1553684800,MattyIce96,3719,3719,23,11
983598537,standground,,,18,11
560665881,pIank,3306,3306,18,14
146620802,BlankFace19,3895,3895,83,51
686614376,MacroMilk,3000,3000,39,23
2120563358,advlfjittler69,3947,3947,62,48
963370391,_Lore_,3772,3772,474,303
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4720,4720,139,82
32625317,pachhh1k,3667,3667,153,80
1493934664,Pocketmango,4403,4403,88,61
804083815,Izumo_OW,5020,5020,239,140
1409266709,Costco,5303,5303,338,241
98000737,Daradoki,3000,3000,49,22
1125679410,Acub3ns,4832,4832,297,156
1037653781,SilxntBlaze,5402,5402,301,203
1996601340,Saroney,3309,3309,47,28
1185504908,lilLeonardYT,5222,5222,400,270
1085573691,JeffsChompers,3402,3402,109,60
1133697400,Črįs,4934,4934,329,202
1295451284,juiscy fan,4665,4665,116,68
594633013,Mimi7,4986,4986,310,182
1738764853,xzi_ow,4597,4597,92,61
1219524627,Loonua,,,512,345
813012731,BigBoyBackshot,3718,3718,151,95
758054637,Blaziken,4940,4940,358,206
30536146,Luux96,4659,4659,253,137
1595301018,雷属性aon,4721,4721,645,322
2008512464,citrus-,4928,4928,236,139
2113225325,Sabagod,4831,4831,301,175
2076282845,Papatouille,4596,4596,316,209
595296645,Gametitan589,3000,3000,17,10
1314994224,Makunt Izshi,,,29,19
877855446,juiscy,5069,5069,326,187
1695876730,Klebi,4994,4994,503,263
1040543637,Vertigone,4914,4914,763,411
1614811276,swako_o ttv,4850,4850,268,146
1174078915,Jinxer,4400,4400,176,90
1850742360,kurai29,4603,4603,287,148
500585212,ripbozopackwat,4760,4760,393,208
747360444,Wukuza,4793,4793,294,165
871487087,Voidane,4820,4820,370,179
573532488,Tero_TTV,4745,4745,711,362
1066013698,0Motionツ,4942,4942,130,80
541948151,QuintaraLow,5057,5057,554,323
1646176478,King  Bob,5061,5061,529,301
374939305,bajawagun,,,95,61
658275269,Rav3nloft,4865,4865,413,212
1353965381,lucretta,4807,4807,353,184
698880503,MidasOW2,4989,4989,124,78
1596754186,Taimou,5002,5002,446,249
1911431589,Eggiify,4892,4892,391,207
748417354,heezfpsTV,4529,4529,177,90
834354512,GREENEMONSTER,4226,4226,196,114
1854930252,ChangeOfWeathe,4638,4638,360,195
1307327562,EXGOTHGF,3000,3000,573,344
2029092471,soaphia,4666,4666,239,132
2140279995,greataco,3698,3698,470,237
2071332950,SonofChaos,4840,4840,230,136
744659557,mаgs,4549,4549,216,114
339054289,Sayochie,4903,4903,432,225
1894724576,-TRON-,4885,4885,297,160
1024062410,my7hy,4982,4982,380,211
411321992,SweatLk,,,47,33
1729294936,IcySurfer2,4767,4767,141,83
685496958,heartkiller,3509,3509,125,74
1146565662,methopeth.,3798,3798,56,43
1195577684,sarenice,5044,5044,162,104
1872399800,zyxv,5000,5000,137,83
1650918181,zlych,4826,4826,118,77
488677188,buryia1,4814,4814,109,80
773379781,parmajean,4779,4779,123,75
1197751336,beebucky,4523,4523,336,202
1503977336,máskarah,4951,4951,132,111
1385697477,iamzesty123,4912,4912,85,82
1770573475,gyt7tug,4525,4525,33,28
529920123,Iggyscout,4049,4049,21,9
1808561430,vessaliuss,5053,5053,258,157
688726767,Grimmmley,4148,4148,107,63
1831834605,thatorchiaa,4814,4814,157,113
1854572803,Uruma,4891,4891,439,246
383975969,evilyiigi,4951,4951,102,93
169479751,axaxhaha,4979,4979,18,18
1669026317,sndblst,4915,4915,189,102
1030498710,GoonToSquirel,4554,4554,208,119
1390214897,mirrorman,4884,4884,272,173
1614218417,Riptoo,4708,4708,165,88
1597957879,GoreGodButcher,,,101,59
1829737709,XZi1,4993,4993,370,207
836763097,Cloaky,4809,4809,144,85
1978900518,TTV HenriLMR,4974,4974,293,160
1339686041,zThiaGoD,4710,4710,277,147
457317984,kehem,4764,4764,92,60
332324730,Neiameg,,,212,113
261764624,minnkang,4995,4995,490,259
1533443974,Teddyy-,4722,4722,434,217
1804012164,holy decent,,,401,186
1913715729,PeakInBoots,4873,4873,434,220
1944722345,Tensa_,5042,5042,435,242
172523001,thegamingbloke,5100,5100,162,100
238126503,chazm,4901,4901,173,98
897769408,川北茂澄,4471,4471,95,51
1560512070,ｓｅａｌluvr７,5014,5014,254,155
313225145,superheroking,4977,4977,206,121
701704108,random kill,5101,5101,224,128
2043788628,FSAbuzz,4800,4800,484,245
1291761041,liltacoo,4895,4895,340,198
205624646,azkero,4821,4821,513,271
1558204007,9wanted,5034,5034,364,198
1825097337,Xcersim,5026,5026,428,251
1340887080,AstroPlace,4898,4898,472,318
149374040,Thyasian,4949,4949,472,246
995301593,odp9,4764,4764,103,67
2009194471,Enigma888,4520,4520,202,113
2097355010,emongg,4868,4868,437,238
756485925,pebok,3827,3827,209,109
309064638,ggg,4983,4983,160,101
255038081,ScytheJk,4915,4915,183,121
1969004816,Sparkycanfly77,3000,3000,247,125
158591873,キノコ,4534,4534,340,184
1934762627,Mokin,4868,4868,259,149
2123553684,Kalee,4815,4815,282,156
1185009886,Swagybaggy,3175,3175,257,130
2133226000,Kwuzo,4586,4586,226,154
608027247,Lose you,4801,4801,451,230
911297575,Jakerist,4564,4564,425,218
1796780384,ttv-ApplesOW,4961,4961,215,124
1239047971,anri...,,,333,178
654746295,ta1yaki,4900,4900,287,170
77766472,GormStaming,4976,4976,396,261
362078326,tinybees,4304,4304,611,343
1352340455,Nervero,4669,4669,467,252
1178280161,Ravenous_X,,,80,42
15133523,smudgy23,,,128,63
1756134181,yogatoon,3731,3731,61,40
992327179,mooiiee,4245,4245,225,145
1923945398,Killermo12,4527,4527,192,103
589251260,oorp.,4205,4205,169,88
233122738,lazy_manchild,4137,4137,269,149
2076992210,Gir's Taco,4508,4508,262,147
1418979144,ewkh,4983,4983,239,134
397573000,chungusbrojoe,4974,4974,255,140
1870706929,GOLDGOLDTWEAK,3607,3607,252,139
1115754218,bapin,4524,4524,444,235
1646002215,anoka,4531,4531,380,204
1732210028,Kayto_Himself,4166,4166,568,300
2047766318,Upperr,,,364,200
1317633318,LoveCatNip,,,275,151
367950813,DoctorBryce,4801,4801,597,300
1710013630,Hitmanxd,4564,4564,81,54
1551711455,MAGNETOtoT500,4976,4976,597,298
1380867933,_Sewerslvt,5083,5083,104,75
1029631092,Eighty.,4587,4587,141,85
1188201206,BroodingMantis,5078,5078,425,230
750686986,mexonn,5102,5102,428,238
2103561079,EQWolf,4637,4637,636,357
1181930483,Quickk_,3950,3950,254,144
244272915,BЯUSH,4981,4981,568,285
304763223,Throwafista,4524,4524,340,175
1951224000,Tramear,5005,5005,763,380
1713014406,Jitward,5073,5073,494,261
1928615684,camzs,4834,4834,569,295
672750833,Xanzus,4736,4736,204,128
1612887525,II-_-II,4782,4782,207,114
1801737351,ZACKandATTACK,4577,4577,154,85
1418701349,S0U,4602,4602,228,121
1628621725,SueSeatCushion,,,27,14
1822030725,Soferian,4620,4620,107,62
605804887,KillerwhiG,4008,4008,66,44
320164165,myremedy_ttv,4999,4999,822,432
2095863852,LordoftheM3xis,3715,3715,112,54
570159699,BlakeWeaver,3641,3641,106,59
1729446143,Davkis,3527,3527,105,50
1317304201,Arbs,3331,3331,38,25
1040166470,Dad_Zombie,3727,3727,190,96
1731064370,Meow>.<,4528,4528,247,120
505816586,DryOnionSoup,4141,4141,240,129
195825880,decapre,4933,4933,479,261
2000026987,Mitosis,4743,4743,75,49
1551880284,9KVWD,4877,4877,86,60
1878865545,generalchikn,3000,3000,16,8
1686153099,chibicheeks,3000,3000,99,50
149697881,Crowding,5041,5041,176,105
1041222199,WTR,4604,4604,189,98
472054686,Greekology,4841,4841,141,81
2084388627,Nav33d,3000,3000,23,17
401588947,Battle Shark,3202,3202,412,215
1166549094,Banditbear90ZA,3000,3000,213,146
1689441794,我想跳楼,5006,5006,192,120
1768083603,brookss,4906,4906,264,147
251894728,ActiveArkee,3802,3802,99,53
212100285,ﾐBuzzLight彡,4990,4990,286,159
1947508307,Capalotyy,4614,4614,131,75
1564765176,imRikuu,4980,4980,205,120
428892608,Pewl117,4913,4913,333,186
586409056,fdomoeski,4208,4208,238,131
976035510,Divisions,4845,4845,197,114
1869438464,The Edge.,3953,3953,399,184
748881408,jxebb,4968,4968,286,158
1497643581,Whissaman,4768,4768,293,172
682191587,3.5,4971,4971,474,266
117291774,Drxwzi,4799,4799,274,153
872146250,prodth,4812,4812,421,233
323667976,Junos,3814,3814,428,251
1619534890,Wormy2K,4930,4930,288,150
2111573934,BlestAkuma,4744,4744,403,216
540711443,7Durant,4511,4511,554,265
736741335,Orexg,5100,5100,433,252
1005118478,ttv teleopsia,4982,4982,230,134
1316723910,Kriimzyn,4733,4733,498,252
742183021,Oiled Up Goths,4604,4604,720,348
2002459483,KotaTG,3131,3131,36,23
559477854,Lintisch,3187,3187,55,31
941653925,insaminator,3000,3000,34,17
687469985,Caydeneverdies,3000,3000,47,25
1841176297,Raygun.-,4011,4011,81,53
290298011,Foot.JobEnjoyr,4861,4861,108,89
1984396209,Vanguard Daddy,4803,4803,129,93
1084514177,DrekFlaws,4493,4493,350,182
1381279704,6foot-3inches,4783,4783,65,45
1263905872,ManDude12345,4448,4448,14,12
1446186183,KaiCenat,5103,5103,136,90
1117493308,Gdízzle,5045,5045,90,63
1081940289,paristonhill,4600,4600,92,51
271665489,joe shmoe mama,5033,5033,111,74
1752523342,MRSniffler,4910,4910,318,166
1887080582,FreeSamples,4899,4899,309,163
1075424755,Happy331,4406,4406,96,59
12491871,gazellé,4816,4816,243,131
412669607,Calibarn3876,4821,4821,66,45
422744920,Carrhid,4242,4242,285,148
866105290,The Way I Are,4499,4499,178,93
44423196,RiskerFPS,4918,4918,443,229
1917414940,rock_mf,4364,4364,364,180
966250116,Luckymakky,4686,4686,234,129
1357227020,ttv.aimehigh,5032,5032,424,227
336856343,SUPERKADE,5018,5018,548,307
1591409540,Enjoiable,4827,4827,506,265
1918166230,cookster01,4847,4847,358,184
521600920,sungjinwoo,4914,4914,388,210
941633803,Verzume,4882,4882,483,256
1412845468,kalelmr,4858,4858,539,287
1624321512,_houm,4814,4814,516,261
1604016842,Mogus,5009,5009,522,273
1214603689,ToeGRABBER235,4924,4924,583,295
426245659,fool,4933,4933,927,455
392793605,swrslvt,4734,4734,289,160
459572890,МОΝОТОΝЕ,3494,3494,203,111
1893743952,Hazel.png,3000,3000,362,192
1629239557,PR0DUCT47,4619,4619,253,135
693166972,-LordFarquad-,4744,4744,307,168
1541278492,_AJJ_,4738,4738,426,230
1490975576,nvma1,,,346,199
2095629053,ShadowKnight,4669,4669,89,51
27113112,vram21,4929,4929,86,69
1458523219,Gymical,4819,4819,91,59
95417289,Swatey,4846,4846,134,85
1873813051,Balooz,,,497,240
1999732612,Cемнадцать,4852,4852,97,77
1295527223,SSSisyphus,4723,4723,70,50
1348293990,xJaninho,4741,4741,526,260
1454634125,ttv Diavil,4860,4860,471,252
1394287227,ｋｕｍａ,4300,4300,118,79
946196260,Condoriiano,4737,4737,120,71
346278068,thelongestone,4862,4862,237,138
2087618663,marcymeho,4929,4929,241,140
1671565778,H_Maximoff,3330,3330,384,208
1062435816,THANOS T,4838,4838,226,140
1207293696,Jihyo,4920,4920,249,138
1300588469,PSIKOPAT666,4286,4286,89,47
255909623,Z0rak,5057,5057,304,169
1978552150,Bigpuffer,4874,4874,353,186
438467883,6seven,4934,4934,375,199
1917030652,Cinematizes,4551,4551,121,65
1665835559,TheTetanusClam,4607,4607,276,143
14954785,Docket,4750,4750,424,213
1882124607,Þower,4692,4692,365,178
133752505,TheNoobito,4437,4437,273,155
491937821,・ ・ ・ ・,4773,4773,165,112
691429665,BootySprinkles,4418,4418,311,163
204408377,cg danny,4604,4604,501,255
2007391587,FranFunny,4662,4662,483,248
871116073,LewNotSerious,4869,4869,533,273
1401514582,Skratzzy,4759,4759,544,264
1358182165,Stan901,4936,4936,605,318
850942931,Jazzy,4808,4808,499,285
1199596447,old-man-yaoi,4901,4901,618,328
1899208023,docxu,4619,4619,528,261
1341691641,Пульт,4963,4963,117,69
1818952994,hunchotony3x,4995,4995,240,147
631885184,O31O,5002,5002,209,131
2075154950,Mrsendmetad,4836,4836,761,381
1334122616,DoRi_01,4878,4878,282,150
2037735971,Vowfps,4725,4725,297,155
1963658065,MantazTI,5004,5004,435,235
1618355226,yamzzi01,4766,4766,241,128
1807219409,Tylar Son,4724,4724,339,174
978320479,Mister__Terror,,,8,5
1514461679,Sokanto,3839,3839,58,36
335447812,Arkad,3932,3932,89,49
2002376547,NoGreenScreen,4069,4069,69,35
1124001501,OrganicSpiderP,3970,3970,64,33
1602168097,ZacharyG,4147,4147,59,34
736390676,yagnesh,4194,4194,87,52
254404207,Ham Burgler,3257,3257,31,22
421344569,Menacegn,4822,4822,301,162
693283241,tiamo,4815,4815,86,51
192295519,bennyh,4135,4135,100,48
880371379,vzJacob,4816,4816,92,61
896658035,wClaude,4951,4951,152,106
1793392815,oNxture,4317,4317,171,84
1763008952,harvyy,4738,4738,109,62
376827874,maelanx99,4035,4035,265,133
38823398,asdcvfj2894wr2,4848,4848,106,68
1928180757,dartwaako,4770,4770,259,140
530196218,Fortnite233,,,192,100
1569146897,Shlab123,3446,3446,141,81
1692608616,Zerk3r,4740,4740,381,195
1689394734,strawman,4207,4207,229,123
267084068,SodaGoblin,3729,3729,151,88
2087854218,BONGRIPPER36,5102,5102,236,136
311465310,Malakhite,,,116,58
786926465,ilovedrpepper6,4170,4170,253,147
96628110,Alanblitz,4477,4477,310,173
1257386590,SkibidiUnc1738,4509,4509,384,212
282303682,JINSÜ,4804,4804,442,260
611409404,8ees,4434,4434,164,84
1115738988,NonChispon,4819,4819,252,135
1226711570,Choqo1ate,5013,5013,295,165
1120459334,ت .,4964,4964,274,146
89501183,Michiiiii,4858,4858,200,126
1296722707,dsbmlover,4790,4790,324,170
1758857608,JaVaaa13,,,432,200
2100697775,DrTepper,4819,4819,286,154
1841501875,Qubblez,4820,4820,476,240
1098706905,seta_aki,4953,4953,307,171
950119551,firework,4821,4821,368,192
