player_uid,player_name,highest_score,latest_score,matches,wins
2126247457,Being Senpai,,,206,117
672750833,Xanzus,4754,4754,199,125
1812740207,Christaa,4805,4805,300,158
1628621725,SueSeatCushion,,,20,12
605804887,KillerwhiG,3367,3367,26,18
419350066,BeardMiilk,,,294,151
570159699,BlakeWeaver,,,45,26
1729446143,Davkis,,,34,13
2095863852,LordoftheM3xis,3000,3000,44,24
1040166470,Dad_Zombie,,,86,44
1822030725,Soferian,4541,4541,89,48
1801737351,ZACKandATTACK,4532,4532,140,74
1317304201,Arbs,,,26,20
1296747530,DeathSwitch12,4165,4165,391,193
1612887525,II-_-II,4800,4800,204,113
505816586,DryOnionSoup,3724,3724,173,95
1105395791,ThatDevinDude,4774,4774,730,374
1418701349,S0U,4680,4680,225,120
320164165,myremedy_ttv,4879,4879,807,423
410245984,CHROMAKOPIAA,4593,4593,0,0
297138084,SadeN,4795,4795,0,0
577414616,Tuesdaddy,4863,4863,0,0
1773707362,scyence,4438,4438,163,88
2072274731,Batu,4934,4934,433,220
1604016842,Mogus,4965,4965,499,261
1878865545,generalchikn,3000,3000,8,3
1209193780,REALLPURGE,4883,4883,289,154
453362292,Ouvver,4652,4652,245,127
1686153099,chibicheeks,,,85,43
838891079,yuju.,4303,4303,209,105
1754470807,sapatik,4918,4918,382,198
1166549094,Banditbear90ZA,3000,3000,213,146
323667976,Junos,3000,3000,421,245
472054686,Greekology,,,132,73
2000026987,Mitosis,4743,4743,75,49
1886321003,Kotaren,4810,4810,321,181
1551880284,9KVWD,4877,4877,86,60
549347451,LGkBTq,4861,4861,93,60
1869438464,Groots  Twig,3464,3464,391,182
481619817,coolin,4963,4963,191,109
212100285,ﾐBuzzLight彡,5087,5087,273,152
149697881,Crowding,5103,5103,175,105
2139406794,Krobias,4923,4923,216,121
1041222199,WTR,4604,4604,189,98
645713846,xPixelEnjoyerx,3050,3050,449,211
1768083603,brookss,4906,4906,264,147
1689441794,我想跳楼,4970,4970,188,117
2111573934,BlestAkuma,4676,4676,394,213
446909386,HyanMPS,4506,4506,280,140
1860950188,Land,5018,5018,190,109
344072170,Koygre,4820,4820,329,182
428892608,Pewl117,4816,4816,322,180
872146250,prodth,,,411,229
682191587,3.5,5083,5083,458,253
1316723910,Kriimzyn,4733,4733,498,252
1631207092,HogzMR TTV,4680,4680,30,25
884956509,S2ndwich,4884,4884,461,247
833783763,methyd.,4913,4913,171,107
540711443,7Durant,4505,4505,493,231
1947508307,Capalotyy,4273,4273,131,75
1564765176,imRikuu,4980,4980,205,120
1075091467,不死川実弥,,,194,99
558686495,Support God,4908,4908,217,126
1619534890,Wormy2K,4507,4507,281,145
1005118478,ttv teleopsia,4946,4946,213,124
1976000593,spennyyyyy,4998,4998,270,152
117291774,Drxwzi,4571,4571,273,152
330037558,Mucnehd,4763,4763,205,103
2140100421,Jashido,5101,5101,493,256
1334025825,ilovepuppies07,4788,4788,355,193
646609378,Ghtople,,,807,394
2065351203,Skarmory,,,434,220
1928615684,camzs,4768,4768,569,295
12295500,marmot fat,4935,4935,323,188
2029423206,loqs,4702,4702,0,0
1053483342,weey,5074,5074,0,0
32015585,N3y,4924,4924,0,0
2050904442,SalehTheMoon,4830,4830,0,0
278107407,ROMEHAHAHAHA,3772,3772,199,109
935132189,Desspray,5024,5024,338,194
150960646,ChangedBirch,,,290,171
1120687880,HitmanFTW,5016,5016,327,182
631614527,T B o n e,4857,4857,290,149
2070040667,Bookr,5081,5081,402,232
868283663,ByAdel,4661,4661,185,103
198096200,Emeraldz17,3957,3957,116,51
1903861988,Crowl3y,4589,4589,228,121
665905885,",unreal",4971,4971,359,202
1621913991,AckBTW,4780,4780,0,0
1042133453,jooshwha,,,87,60
1406000555,zees007,4862,4862,240,131
1633337364,ILikeMen13,4952,4952,264,148
38008764,health support,4554,4554,104,72
1381279704,6foot-3inches,4344,4344,55,40
2056442459,LucaEnrico,4636,4636,50,36
1487417073,hill,4883,4883,295,159
1479762875,RKellysRetainr,,,65,44
1607893283,Fruityjulez,4866,4866,111,66
2062474719,L9 Jamlex,4548,4548,389,193
930214766,xCiphxr,5044,5044,198,128
1222797117,NachtOW,4768,4768,193,109
458130122,An1malK,4989,4989,533,276
1938223535,Leil,4749,4749,373,187
419079785,Powersource,4617,4617,362,180
682326662,NotSmilez,4808,4808,199,109
135948804,Ṛubi,4937,4937,488,251
235447870,Thnian,4836,4836,224,127
1257160427,lemoan,4466,4466,389,187
1512672666,wepoon x,4393,4393,155,80
1843441810,Silvа,4908,4908,404,241
1120982083,Zaza,,,274,151
613034686,1738,4963,4963,481,259
1436399358,WoodyWu,4822,4822,589,316
1183845811,Aeroeu,4713,4713,407,197
1756134181,yogatoon,3731,3731,61,40
2076992210,Gir's Taco,4521,4521,254,144
233122738,lazy_manchild,4137,4137,269,149
992327179,mooiiee,4136,4136,223,145
2092022502,LatestRelic62,5052,5052,418,230
1033800557,알리스라조르,4543,4543,25,21
1115754218,bapin,4373,4373,442,235
754697065,.zaz,4725,4725,272,156
1188201206,BroodingMantis,5046,5046,423,230
1732210028,Kayto_Himself,4171,4171,562,298
1064544076,3iseu,,,5,4
506030183,YCGDXK3,,,119,56
1571458310,IBRA70,5001,5001,179,111
1035502310,Daily Thought,,,512,247
805648675,chеrry,,,143,84
693842812,poking you,4762,4762,347,193
1562898536,Wuhdafuh,5034,5034,339,182
1819121358,BananaMontana,4686,4686,360,182
2115637861,alkalinespar6,,,372,192
1669558907,Yeethaw,4654,4654,504,262
401675431,Gооby,4912,4912,431,234
228801219,Melophobia,4898,4898,0,0
1313141401,Prota,4781,4781,109,59
1854133580,matt diddler,4161,4161,93,52
501930146,SavageShark,4610,4610,135,75
1350506403,Shaax,5075,5075,162,99
330042569,Xyphen,4526,4526,158,85
1538900444,yamme,,,115,63
135050047,jennieh,4799,4799,305,156
8727075,WillThrow,4792,4792,468,238
1987598967,Hatsune  Miku,4791,4791,313,179
1133082396,7Dyn,4945,4945,338,182
1688607533,AmbitiousHat,4806,4806,331,173
993835460,intestineparty,4774,4774,0,0
1081398380,unholyprophet,4635,4635,0,0
1335392787,ᵖᵘⁿⁱˢʰᵉʳ,4558,4558,0,0
602369611,LaBaboon,4907,4907,504,269
634819885,MagikisSticky,4671,4671,466,243
1427927396,Diyzx,4812,4812,0,0
540459011,LunarVishenka,,,24,17
830289240,trahnulbiakulu,4245,4245,84,61
809382234,Iuna.,4471,4471,148,93
1551043774,국수좋아하는냥,5034,5034,0,0
2051776387,HereIsWally,4921,4921,0,0
756485925,pebok,3827,3827,209,109
1969004816,Sparkycanfly77,3000,3000,242,122
1185009886,Swagybaggy,3175,3175,256,130
1203811546,Crimz,4734,4734,200,135
2477114,Schippx,,,83,46
2133226000,Kwuzo,4536,4536,220,150
1390835275,SirusFPS,,,97,51
158591873,キノコ,4503,4503,335,181
1239047971,anri...,,,321,173
1535198494,정희,4628,4628,84,53
558647614,ZaddySauce,,,113,63
1615805645,clfdka52,4818,4818,192,119
38618526,JFaustus,,,74,50
2009194471,Enigma888,4520,4520,202,113
707874091,N00chee,,,125,72
271544630,Schon,4331,4331,214,128
2000299730,ATubeSock,4800,4800,305,188
1554380344,Atsui,4830,4830,108,60
768746868,فففف,4913,4913,63,50
41097779,FANKDA,4793,4793,150,82
121014284,ZANDERRRR,4249,4249,173,85
362078326,tinybees,4304,4304,594,336
886658773,NoxesRL,4255,4255,316,185
2090937585,0x0_Knight,,,467,231
1093147218,EPOM,5068,5068,268,154
1916628520,Frog pog,5025,5025,365,206
1881710921,Quaynk,4896,4896,356,218
1357227020,ttv.aimehigh,4938,4938,417,223
1551931612,emrusto - LIVE,4731,4731,611,321
1352340455,Nervero,4649,4649,459,248
2106030823,zombie12thfan,5037,5037,527,288
1540428539,Honenuki,5039,5039,712,383
998353354,K4iAngel,4764,4764,61,41
1040995990,Heliocrash,4855,4855,851,426
60758959,Shmuel Shmuel,4794,4794,0,0
1415918181,FaIk.,4938,4938,0,0
206757963,Lateef,4853,4853,0,0
130081467,Dezr,4222,4222,56,27
1199701677,gunnyXD,4194,4194,23,16
36352867,full auto,4451,4451,84,46
153689565,asad74,,,140,79
1583479917,FoottLickr29,4607,4607,162,85
163372946,finionak,4565,4565,128,69
994114925,Dyras,4655,4655,345,179
1279891491,feroyoru,4244,4244,197,107
815366978,Re Mx,,,298,151
1970942813,BLIT.Z,,,272,138
574671369,Pymters,4574,4574,373,186
1399459291,PayneTTV,4849,4849,297,162
22079861,thetruebossman,4706,4706,395,212
1236671108,Prizz,4912,4912,343,177
1522362779,Ghogert,4920,4920,432,227
153746784,ToysHaveToys,4255,4255,498,251
862281829,VagnaDiver,,,265,127
1170494461,Spee,4918,4918,198,120
1791067697,9zerotsu,5022,5022,139,92
249979205,abdogaming10,3656,3656,72,44
1741191098,SilentAshley,4845,4845,165,99
43008971,DakiAlter,3000,3000,52,24
190630621,Sanro,4904,4904,210,117
1893728325,Ilisoriu,4940,4940,193,109
1620402020,SuperStagger,4982,4982,215,131
345840746,zxcaqsw666,3675,3675,33,26
1508884520,Darkartas,4963,4963,325,166
1298035507,notnosnah,3582,3582,38,29
1310528254,inmylastdays,4906,4906,117,81
31898238,JeffDays,,,269,147
2100697775,DrTepper,4845,4845,284,153
861069081,Coozco,4839,4839,317,174
1544580529,Soviet Rin,3000,3000,21,13
1543666503,XGrievousX25,,,46,24
1288631420,sushikim,,,27,15
1374294731,Tlamacazqui,3000,3000,63,32
413308174,Glac1al,4854,4854,102,72
1326851169,OreoMerlin,4150,4150,60,34
38810863,hramosPLUS,,,30,18
1140514313,TrailMix3r,4150,4150,72,42
1335880552,Caio3k,,,48,30
1840638293,Skinamarink,3000,3000,210,122
299803748,GambitRuse,,,165,94
1292560111,TsportyA,4673,4673,171,99
817057435,catneep,4150,4150,307,175
1791824480,IlIlIIlIIlIIll,5102,5102,705,385
2018430573,Calebsan,4807,4807,266,156
972752978,JustBurs,4463,4463,262,138
1576609524,JooJooBeans,4183,4183,296,187
1452129842,toe beans,4879,4879,244,141
491271746,The Gays,,,159,85
785149113,moistgooch,4520,4520,353,197
724055998,pinapple1,4740,4740,222,115
2040252109,Psionic Oni,5092,5092,319,193
690169504,Xanthophobic,4998,4998,277,153
860256371,Mog-chan,3885,3885,331,167
1024723605,Melodyyyy,4580,4580,259,131
1398461680,Maple.YT,4501,4501,257,129
1925501992,alluhhka,4511,4511,0,0
2091287912,TV_Parker,4543,4543,0,0
28144753,Kurome2k,4811,4811,78,48
267370187,GLITCHow,,,60,45
1908503859,Sang.,4778,4778,238,139
148404003,DRP²,4836,4836,73,48
1152630620,Lokjiiu,4904,4904,215,121
1287806728,Huntersclan,4966,4966,136,93
1932576829,NASTYDABS666,4630,4630,183,95
130140418,TTVHintuni,4909,4909,149,96
1177000367,Herobrine2003,4937,4937,334,199
1358582798,eU_lyr1c,4696,4696,295,162
720702276,ImCarryPotter,4807,4807,178,99
438467883,6seven,4950,4950,364,194
1390833626,Kayzh,3000,3000,26,11
2071753556,bac0n_bits,3536,3536,62,40
1499663858,CWilly,3916,3916,64,46
1649018202,TheOrangeThief,3259,3259,112,60
1668962932,irresistible,5067,5067,598,315
1683338245,Tech<3,3757,3757,100,70
1263905872,ManDude12345,4448,4448,14,12
920672198,lol_Sammey,4890,4890,159,98
1081940289,paristonhill,4600,4600,92,51
1117493308,Gdízzle,5045,5045,90,63
626616422,Kouki,,,524,277
53840747,BiennialGlint,4988,4988,251,139
551008760,Jadooh,4883,4883,354,189
1434086261,Jimmy Burner,,,260,140
1337756978,romers,4877,4877,382,206
126124044,byan4l,4705,4705,310,167
1807219409,Tylar Son,4724,4724,339,174
1901622923,Waids,4820,4820,574,293
758587770,VeryStickyGuy,5147,5147,331,188
455357484,Miro,4829,4829,294,154
41439772,BigDaddyChong,5110,5110,489,259
426245659,fool,4905,4905,905,444
1476490145,EmbraceApathy,,,0,0
941633803,daveblunts1305,4710,4710,472,251
1214603689,ToeGRABBER235,4762,4762,547,275
44423196,RiskerFPS,4918,4918,435,224
1378569114,TTV TraceSins,4901,4901,255,142
1752523342,MRSniffler,4850,4850,313,162
721354982,Ionatrix,4771,4771,0,0
23555870,That1GuyYouKno,4636,4636,112,74
2014947134,Luriku,4622,4622,419,211
1800934578,Zec,4806,4806,187,105
1624321512,_houm,,,496,249
1887080582,FreeSamples,4899,4899,309,163
817174779,ballion,4422,4422,291,151
974347111,Xeno007,4613,4613,112,80
2122423440,Wab,,,226,110
540309597,Northbow,4624,4624,210,131
1352087793,Tragedyxz,,,90,54
354176073,VØJ,4800,4800,212,126
1471559661,Fantxm,4815,4815,184,96
448422219,Jatsby,5027,5027,332,178
1523664948,pierce40,4852,4852,409,201
1951446607,Zulex,4911,4911,131,84
1082238097,Luoxı,4516,4516,103,72
1752432329,Burn,3729,3729,17,16
1767540512,Parhuam,3592,3592,51,32
1931846073,Bommis,,,37,34
158019525,sassybeach,4864,4864,264,153
540838272,hotguy6pack,4914,4914,299,175
657302872,Mix Up,4189,4189,218,125
271665489,joe shmoe mama,4988,4988,106,70
1787599256,.Spirit,4826,4826,213,122
323553209,PLG Mod,4873,4873,237,136
1650096585,Green Gob,4449,4449,181,119
412669607,Calibarn3876,4821,4821,66,45
1412845468,kalelmr,4879,4879,529,279
1075424755,Happy331,4110,4110,78,50
866105290,WWRKB,3999,3999,178,93
459572890,МОΝОТОΝЕ,3494,3494,195,106
422744920,Carrhid,3758,3758,279,143
1917414940,rock_mf,4246,4246,356,174
1893743952,Hazel.png,3000,3000,350,186
1769617611,Nonvicious,4795,4795,672,334
392793605,swrslvt,3699,3699,284,159
693166972,-LordFarquad-,4742,4742,300,164
1353965381,lucretta,4827,4827,351,183
1918166230,cookster01,4868,4868,356,183
1709683311,Only-Squirrels,3421,3421,546,261
758054637,Blaziken,4961,4961,347,199
337700702,EmpRa,4983,4983,287,163
1322482121,SØMJi,4830,4830,228,128
503271340,tayzer13,4601,4601,306,151
1180382512,Ispanka,4789,4789,165,88
209864764,draind,,,197,107
304630133,Timoxa,4822,4822,222,125
680223816,Vhagar1,4703,4703,63,42
346278068,thelongestone,4862,4862,237,138
1609859081,ニッニ,4916,4916,136,83
2029092471,soaphia,4666,4666,239,132
989375555,LIMECIETY,4326,4326,123,70
946196260,Condoriiano,4163,4163,120,71
677890049,Darthzxc,5037,5037,479,264
1082527318,Hitso,5016,5016,228,130
170640653,luff у,4770,4770,224,117
2087618663,marcymeho,4887,4887,238,138
1671098044,maybeaziz,4943,4943,409,215
544442952,Ali2k25,4535,4535,247,119
720261979,Cr4by,4953,4953,472,251
871116073,LewNotSerious,4869,4869,533,273
525478850,farmerwaka,,,40,20
1793538712,WWWWWWWWWWVW,4477,4477,143,100
1872179254,MiddleF00t,4571,4571,180,117
324932884,TiniValkyrie,4914,4914,216,141
1848008049,AkimboGlocks,4250,4250,159,84
1154868598,Pharook,4673,4673,262,178
334296100,Fluxie,4845,4845,140,94
410430924,i od on ssri's,4635,4635,193,106
785572862,cutecapybara15,4701,4701,140,81
1295451284,juiscy fan,4700,4700,113,68
703635469,FlickiMinaj,4901,4901,125,85
412915120,AVOID ME NOOBS,4587,4587,155,109
691429665,BootySprinkles,4070,4070,184,95
1671565778,H_Maximoff,3330,3330,384,208
862973615,Shrinkem,4964,4964,288,161
1665835559,TheTetanusClam,4607,4607,276,143
1991378590,5 PIGS ON TEAM,4889,4889,314,169
1834725722,Cyterian,4651,4651,251,135
1390783599,氷神,4602,4602,359,212
341930555,T3oM4N,4671,4671,353,213
1720063379,PenguCron,4769,4769,340,170
1666396916,Avallach,4529,4529,238,129
1918805431,Will Solo Ult,,,175,95
1963658065,MantazTI,4890,4890,421,226
649976411,saud_hbs,4919,4919,312,170
329072263,イアマス,4737,4737,381,202
1305434893,modadalan ttv,4672,4672,380,201
1401514582,Skratzzy,4686,4686,490,234
2134025467,Enryu,4814,4814,488,238
2118358961,GingyPingy,4729,4729,393,206
204408377,cg danny,3854,3854,247,122
1864939858,ShadowXSlave,4527,4527,22,19
1062883688,keiira,4653,4653,74,61
1140817216,LxstFromLight,,,49,37
131253354,DannGleeballs,3989,3989,27,21
1595861774,thrоatgoat,3889,3889,63,45
123756173,AmNyamPrime,4901,4901,102,66
1076020444,HPthe8th,,,252,129
125716080,ColaMafia,4975,4975,323,176
216370559,wolverinefan01,4182,4182,7,5
858017376,habosssbabosss,,,32,26
1799041421,Varler,4989,4989,235,134
1519386640,starlordfan01,,,57,40
1623471577,Sleepypt,3286,3286,10,3
1188039174,Ruzer,4817,4817,219,121
293122494,꼬츠미남,,,7,6
1438078404,Etlevel,4750,4750,162,100
784601410,G0RG0T,,,12,3
1373443767,GunnerGDH,4936,4936,205,118
2113788628,ik ga dood,5033,5033,268,150
937672142,FarisAlro,4845,4845,259,146
1725590837,spam-_-,4378,4378,64,35
481439673,JohnHartBaby,4944,4944,68,47
631885184,O31O,5002,5002,209,131
1334122616,DoRi_01,4878,4878,282,150
1684336670,Runeheart,4825,4825,311,175
1821552480,SeLegendXXVII,4976,4976,527,276
1618355226,yamzzi01,4766,4766,241,128
1453250332,lawliet02,4803,4803,635,320
2037735971,Vowfps,4725,4725,297,155
896509970,WiltedWisteria,4809,4809,247,135
1151624734,sikicitavuk,4964,4964,460,242
616289447,Rubyy,4903,4903,305,181
2136436851,GummyツUrethra,,,455,260
1433711507,Tigathee,5035,5035,517,274
1810213448,Burger Fifi1,5014,5014,683,349
1679723516,Lord Fezzo,4691,4691,412,204
666179638,FourLevel,4296,4296,159,82
2125679599,zLokii,4626,4626,205,110
846496322,Aoi,4967,4967,411,220
1224519402,zValky,4688,4688,238,127
791453758,PIHOENIX,4622,4622,305,152
2142641534,MorrisMachine,4505,4505,69,56
1974420888,beansstf,4806,4806,478,244
810116948,yulwe,4889,4889,92,55
1462247408,ЗлойЖора,4613,4613,120,74
1237927837,SeLeNa.FLAB,4809,4809,317,190
789070604,1영,4589,4589,368,185
709961717,I.LoveBlondes,4884,4884,539,278
1104204695,MudRatt,4663,4663,602,303
1539162073,27ays,,,85,59
473527838,ズラコナˇˉˇ,,,167,95
1844082947,NotX7,4974,4974,430,229
1921427754,Bexaliá,3361,3361,28,21
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,47,28
128041601,Bronzey,4503,4503,72,40
813012731,BigBoyBackshot,3718,3718,151,95
1085573691,JeffsChompers,3402,3402,109,60
978424114,D7w,4876,4876,283,154
1416008747,OGS,5060,5060,401,216
50216532,Mrn,4877,4877,250,140
689110310,Agreed,4265,4265,60,29
1949206464,VagueVibe,4056,4056,0,0
589044961,Evermorе,4784,4784,198,106
2075599523,Toshir00,4518,4518,205,119
320719352,BlurryMoe,4780,4780,294,156
2041605674,Frexs-,5011,5011,240,138
1518432554,Welywonka,,,203,101
850413874,PWaleedP,,,354,184
693410181,FloodedFish,4302,4302,174,108
1654449319,meowingbadger,3466,3466,155,85
698880503,MidasOW2,5068,5068,124,78
1539820792,ロクデナシ,4668,4668,110,68
1972150898,lightyearfps,4350,4350,53,31
1944832345,shank toucher,4490,4490,236,124
748417354,heezfpsTV,4529,4529,177,90
1952215773,FecalRetention,4598,4598,403,210
476993732,Banana bruv,4628,4628,384,194
369912700,Jinkyou,5015,5015,0,0
2037190288,n o t DEV,4661,4661,459,219
649559192,cardin,4896,4896,177,101
367950813,DoctorBryce,4801,4801,575,290
92319200,YourAlibi,4811,4811,0,0
1454715015,Mata,4677,4677,0,0
1900524357,Skaị,5045,5045,0,0
492190620,OrdinaryHarry,4283,4283,151,83
603761116,H1ghᵗᵗᵛ,4753,4753,149,84
100572952,imyupe,4269,4269,156,75
1356420963,Hesqai,4872,4872,348,188
192735281,定期维权,4641,4641,54,40
2094819565,SSERA,4333,4333,146,83
1509476881,Kokleezy,4911,4911,382,207
1554422468,ICrimsonix,4820,4820,0,0
1234255425,shootdanuke,,,22,10
197447193,IAmBrCe,3354,3354,20,11
519785931,P.Ork,3143,3143,155,86
84422580,zerebro,4764,4764,287,157
1109084928,Kimochieese,3000,3000,150,98
2059318191,hhhh hh h,4786,4786,265,145
280609043,seazei,3000,3000,308,165
1032386021,Kendr1c,4869,4869,0,0
219895584,Wakanda,4822,4822,0,0
152015096,caat,4913,4913,0,0
607093511,off da goop,,,91,56
1171913364,FireDragonLord,,,102,62
1164518981,Beluga,4765,4765,176,100
2028200278,MayaTheSiren,4492,4492,26,19
90848551,mansanto,4997,4997,135,91
919698942,YahooPerc30,4607,4607,105,63
353902659,QTR,5101,5101,174,115
401241251,kraandopp,4669,4669,260,155
325319890,ѕki,4856,4856,166,107
1202425848,kitsunexo,,,110,61
660061310,Ky-Mari,4558,4558,241,121
491047448,stratocaster,4521,4521,112,76
2138130740,1L0V3L4T1N4S,4988,4988,100,68
1933873020,Gambitt_,4845,4845,161,90
61622731,micaylee,4804,4804,414,213
275398010,skirtyfemboy,4835,4835,537,300
