player_uid,player_name,highest_score,latest_score,matches,wins
682191587,3.5,4971,4971,460,253
1689441794,我想跳楼,5006,5006,191,119
1686153099,chibicheeks,3000,3000,95,49
1869438464,The Edge.,4002,4002,397,184
1878865545,generalchikn,3000,3000,16,8
323667976,Junos,3814,3814,427,250
1947508307,Capalotyy,4614,4614,131,75
1564765176,imRikuu,4980,4980,205,120
117291774,Drxwzi,4799,4799,274,153
428892608,Pewl117,4870,4870,330,184
1619534890,Wormy2K,4918,4918,283,147
559477854,Lintisch,3154,3154,11,4
1841176297,Raygun.-,,,44,28
212100285,ﾐBuzzLight彡,4959,4959,284,157
872146250,prodth,4812,4812,415,231
472054686,Greekology,4841,4841,141,81
1768083603,brookss,4906,4906,264,147
1829966561,SenghIsKing,4916,4916,406,202
1084514177,DrekFlaws,,,212,105
1928615684,camzs,4834,4834,569,295
504697862,88Visionz,,,234,112
1594899293,Chacher,,,267,131
2111573934,BlestAkuma,4814,4814,400,216
1257826920,Dr Skittles,,,267,129
540711443,7Durant,4505,4505,545,260
1412845468,kalelmr,4878,4878,537,286
1088132392,needGoonetteGF,4781,4781,89,77
1888009866,kuushi,4715,4715,626,296
290298011,Foot.JobEnjoyr,4861,4861,108,89
1984396209,Vanguard Daddy,4803,4803,129,93
1818252402,cochard,4665,4665,130,75
1282173844,S u k u n a ツ,4769,4769,125,67
1381279704,6foot-3inches,4783,4783,65,45
930214766,xCiphxr,5083,5083,205,132
2056442459,LucaEnrico,4636,4636,50,36
1120982083,Zaza,4942,4942,285,160
1587758370,solana queen,5033,5033,616,319
613034686,1738,4980,4980,486,262
935132189,Desspray,4989,4989,343,196
1843441810,Silvа,4908,4908,404,241
868283663,ByAdel,4661,4661,185,103
1064544076,3iseu,,,10,7
1903861988,Crowl3y,4734,4734,241,130
1938223535,Leil,4749,4749,373,187
1222797117,NachtOW,4766,4766,197,111
66832569,CoolClam,4398,4398,37,24
506030183,YCGDXK3,4506,4506,121,58
2127551855,E N D O R S I,4814,4814,50,33
1489284289,ѕkier,5073,5073,185,112
1644480799,jumpinborders,4854,4854,166,92
805648675,chеrry,4864,4864,151,87
277915639,latinas<3,5025,5025,167,102
1512672666,wepoon x,4393,4393,155,80
1257160427,lemoan,4464,4464,389,187
1147737225,SalamanderSam,4679,4679,100,57
2062474719,L9 Jamlex,4548,4548,389,193
638622748,TomTweakin,4905,4905,632,324
693842812,poking you,4733,4733,355,195
1562898536,Wuhdafuh,5055,5055,339,182
884640834,LiquidVi,5007,5007,257,141
135948804,Ṛubi,4937,4937,506,264
1819121358,BananaMontana,4686,4686,360,182
1358182165,Stan901,4936,4936,605,318
1183845811,Aeroeu,4550,4550,408,198
1222085887,nooobil,4820,4820,475,238
1040543637,Vertigone,4914,4914,760,409
1554380344,Atsui,4830,4830,108,60
41097779,FANKDA,4793,4793,150,82
271544630,Schon,4537,4537,220,129
2477114,Schippx,4657,4657,93,54
1390835275,SirusFPS,4504,4504,117,66
707874091,N00chee,4684,4684,134,79
38618526,JFaustus,4319,4319,124,85
1203811546,Crimz,4932,4932,201,135
1916628520,Frog pog,5059,5059,371,207
1341691641,Пульт,4655,4655,113,68
2000299730,ATubeSock,4904,4904,313,192
768746868,فففف,4913,4913,63,50
566965237,WEIXIANG TAX,4900,4900,46,37
1199701677,gunnyXD,4194,4194,23,16
1357227020,ttv.aimehigh,5036,5036,418,224
886658773,NoxesRL,4846,4846,348,200
163372946,finionak,4565,4565,128,69
1583479917,FoottLickr29,4649,4649,164,87
121014284,ZANDERRRR,4393,4393,209,102
1881710921,Quaynk,5033,5033,357,219
1399459291,PayneTTV,4849,4849,297,162
267946562,ItzTornado,5101,5101,495,263
1741191098,SilentAshley,4822,4822,167,100
1551931612,emrusto - LIVE,4731,4731,611,321
994114925,Dyras,4740,4740,360,186
446909386,HyanMPS,4506,4506,280,140
1326851169,OreoMerlin,4150,4150,60,34
1620402020,SuperStagger,4982,4982,215,131
1140514313,TrailMix3r,4150,4150,72,42
1840638293,Skinamarink,3000,3000,210,122
817057435,catneep,4150,4150,307,175
38810863,hramosPLUS,3000,3000,30,18
43008971,DakiAlter,3000,3000,55,25
1576609524,JooJooBeans,4183,4183,296,187
413308174,Glac1al,4907,4907,110,77
1374294731,Tlamacazqui,3000,3000,209,111
690169504,Xanthophobic,4998,4998,277,153
1292560111,TsportyA,4673,4673,171,99
1398461680,Maple.YT,4501,4501,257,129
1543666503,XGrievousX25,3679,3679,131,72
1452129842,toe beans,4914,4914,249,145
785149113,moistgooch,4520,4520,354,197
972752978,JustBurs,4463,4463,262,138
1287806728,Huntersclan,4966,4966,136,93
1908503859,Sang.,4778,4778,238,139
720702276,ImCarryPotter,4807,4807,178,99
299803748,GambitRuse,4709,4709,517,260
1390833626,Kayzh,3000,3000,26,11
1263905872,ManDude12345,4448,4448,14,12
2071753556,bac0n_bits,3536,3536,62,40
1499663858,CWilly,3916,3916,64,46
1081940289,paristonhill,4600,4600,92,51
1117493308,Gdízzle,5045,5045,90,63
1683338245,Tech<3,3757,3757,108,78
1446186183,KaiCenat,5103,5103,136,90
1358232719,DOOMSDAY TITAN,4993,4993,168,99
412669607,Calibarn3876,4821,4821,66,45
1887080582,FreeSamples,4899,4899,309,163
1874302854,Just Joê,4737,4737,303,157
1170514022,ethaan,4838,4838,297,148
271665489,joe shmoe mama,4988,4988,106,70
758587770,VeryStickyGuy,5010,5010,344,193
126124044,byan4l,4861,4861,322,171
1752523342,MRSniffler,4910,4910,318,166
44423196,RiskerFPS,4918,4918,435,224
1269343581,MintYapper,3909,3909,354,177
1901622923,Waids,4760,4760,577,293
1807219409,Tylar Son,4724,4724,339,174
1214603689,ToeGRABBER235,4925,4925,562,284
1668962932,irresistible,4972,4972,599,316
41439772,BigDaddyChong,5099,5099,495,264
1848553814,NoWindex,5058,5058,747,386
941633803,Verzume,4938,4938,474,253
336856343,SUPERKADE,5007,5007,544,304
1624321512,_houm,4814,4814,516,261
1353965381,lucretta,4807,4807,351,183
426245659,fool,4892,4892,924,453
1075424755,Happy331,4328,4328,80,51
1918166230,cookster01,4847,4847,356,183
459572890,МОΝОТОΝЕ,3494,3494,195,106
1893743952,Hazel.png,3000,3000,350,186
1322482121,SØMJi,4830,4830,228,128
866105290,The Way I Are,4499,4499,178,93
422744920,Carrhid,4189,4189,279,143
1629239557,PR0DUCT47,4600,4600,237,126
392793605,swrslvt,4794,4794,284,159
1917414940,rock_mf,4246,4246,356,174
1604016842,Mogus,4994,4994,506,264
1314593315,Justin,4837,4837,464,250
946196260,Condoriiano,4737,4737,120,71
103228586,nuӏӏ,4534,4534,164,96
2087618663,marcymeho,4929,4929,239,139
346278068,thelongestone,4862,4862,237,138
1442180853,CamVega007,4012,4012,74,43
254404207,Ham Burgler,3257,3257,31,22
1155843653,TypicalTopHat,,,210,110
1763008952,harvyy,4738,4738,109,62
1884206935,UnseasonedAgua,,,275,142
123756173,AmNyamPrime,4901,4901,102,66
1659059855,FrogeDR,,,22,14
1595861774,thrоatgoat,3923,3923,64,46
784601410,G0RG0T,3162,3162,19,9
192295519,bennyh,4135,4135,93,46
1213729171,Noodle_999,,,9,3
446560850,babambaa,4330,4330,44,27
948714000,GhostKnight,,,94,48
1799041421,Varler,4989,4989,235,134
1689394734,strawman,4207,4207,208,110
1181665205,ttv.ondakojees,4649,4649,194,100
693283241,tiamo,4815,4815,86,51
1793392815,oNxture,4317,4317,171,84
896658035,wClaude,4915,4915,150,104
2113788628,ik ga dood,5033,5033,268,150
968825410,Undead,,,135,81
2005050789,Meculus,,,109,56
376827874,maelanx99,4035,4035,265,133
96628110,Alanblitz,4477,4477,290,158
1373443767,GunnerGDH,4936,4936,205,118
1188039174,Ruzer,4936,4936,221,123
1198291786,Hewiwi,,,431,215
1596485990,SpookiestRay,,,130,72
481439673,JohnHartBaby,4944,4944,68,47
1115738988,NonChispon,4819,4819,252,135
67264935,kaim,4815,4815,363,186
383516545,Malheur,4817,4817,221,119
1722052710,Nick Ares,,,190,97
2037735971,Vowfps,4725,4725,297,155
1618355226,yamzzi01,4766,4766,241,128
1155596295,ИullPointer,,,181,84
1877760020,DragonRuler,4729,4729,380,211
1296722707,dsbmlover,4790,4790,324,170
282303682,JINSÜ,4804,4804,433,253
1334122616,DoRi_01,4878,4878,282,150
631885184,O31O,5002,5002,209,131
1841501875,Qubblez,4802,4802,475,239
2100697775,DrTepper,4819,4819,286,154
784177812,lunkathan,4862,4862,401,214
16119428,InsectHiver,5074,5074,459,254
2136436851,ツBeforeSkinツ,5018,5018,482,280
1810213448,Burger Fifi1,4913,4913,691,354
1926157983,FireVulf,4591,4591,436,216
1725590837,spam-_-,4378,4378,64,35
411321992,SweatLk,,,47,33
691882943,ELO VILLAIN,4812,4812,148,86
1729294936,IcySurfer2,4748,4748,128,77
1462247408,ЗлойЖора,4613,4613,120,74
1684336670,Runeheart,4884,4884,311,175
789070604,1영,4589,4589,369,185
616289447,Rubyy,4903,4903,305,181
1996601340,Saroney,3309,3309,47,28
98000737,Daradoki,3000,3000,49,22
1085573691,JeffsChompers,3402,3402,109,60
813012731,BigBoyBackshot,3718,3718,151,95
693410181,FloodedFish,4551,4551,239,150
831323294,k0kanan,4989,4989,658,339
1654449319,meowingbadger,4248,4248,231,129
1944832345,shank toucher,4471,4471,237,124
1952215773,FecalRetention,4612,4612,405,212
802204092,SabishiiX,,,97,55
1551711455,MAGNETOtoT500,4961,4961,591,295
253987179,Soosee,4817,4817,198,123
476993732,Banana bruv,4628,4628,386,194
1007950184,Deehops,4548,4548,159,87
627472487,Leafre,,,174,92
231874596,Wilang,,,173,98
1381604504,Burnblitz,,,104,56
1562036233,Kanani,,,221,129
1653069908,WettyBussNug,4703,4703,192,110
1017077949,QA一,4782,4782,393,204
2118358961,GingyPingy,4709,4709,393,206
367950813,DoctorBryce,4801,4801,588,296
1715091079,xDOUMA,,,298,168
1126363948,Lumieあい,,,369,195
1927316624,Yenoh,3995,3995,308,166
